0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "High"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "Acoustic Grand Piano"
1, 0, Program_c, 0, 0
1, 0, Tempo, 405405
1, 0, Time_signature, 3, 3, 24, 24
1, 0, Key_signature, -6, "major"
1, 0, Note_on_c, 0, 70, 90
1, 720, Note_off_c, 0, 70, 0
1, 720, Note_on_c, 0, 63, 90
1, 1200, Note_off_c, 0, 63, 0
1, 1200, Note_on_c, 0, 71, 90
1, 1440, Note_off_c, 0, 71, 0
1, 1440, Note_on_c, 0, 70, 90
1, 2160, Note_off_c, 0, 70, 0
1, 2160, Note_on_c, 0, 65, 90
1, 2640, Note_off_c, 0, 65, 0
1, 2640, Note_on_c, 0, 66, 90
1, 2880, Note_off_c, 0, 66, 0
1, 2880, Note_on_c, 0, 68, 90
1, 3360, Note_off_c, 0, 68, 0
1, 3360, Note_on_c, 0, 68, 90
1, 3600, Note_off_c, 0, 68, 0
1, 3600, Note_on_c, 0, 73, 90
1, 4080, Note_off_c, 0, 73, 0
1, 4080, Note_on_c, 0, 73, 90
1, 4320, Note_off_c, 0, 73, 0
1, 4320, Note_on_c, 0, 71, 90
1, 5040, Note_off_c, 0, 71, 0
1, 5040, Note_on_c, 0, 66, 90
1, 5520, Note_off_c, 0, 66, 0
1, 5520, Note_on_c, 0, 68, 90
1, 5760, Note_off_c, 0, 68, 0
1, 5760, Note_on_c, 0, 70, 90
1, 6480, Note_off_c, 0, 70, 0
1, 6480, Note_on_c, 0, 63, 90
1, 6960, Note_off_c, 0, 63, 0
1, 6960, Note_on_c, 0, 71, 90
1, 7200, Note_off_c, 0, 71, 0
1, 7200, Note_on_c, 0, 68, 90
1, 7440, Note_off_c, 0, 68, 0
1, 7440, Note_on_c, 0, 70, 90
1, 7680, Note_off_c, 0, 70, 0
1, 7680, Note_on_c, 0, 71, 90
1, 7920, Note_off_c, 0, 71, 0
1, 7920, Note_on_c, 0, 70, 90
1, 8400, Note_off_c, 0, 70, 0
1, 8400, Note_on_c, 0, 68, 90
1, 8640, Note_off_c, 0, 68, 0
1, 8640, Note_on_c, 0, 75, 90
1, 9120, Note_off_c, 0, 75, 0
1, 9120, Note_on_c, 0, 77, 90
1, 9360, Note_off_c, 0, 77, 0
1, 9360, Note_on_c, 0, 78, 90
