0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "High"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "Acoustic Grand Piano"
1, 0, Program_c, 0, 0
1, 0, Tempo, 405405
1, 0, Time_signature, 3, 3, 24, 24
1, 0, Key_signature, -6, "major"
1, 9360, Note_on_c, 0, 63, 90
1, 10080, Note_off_c, 0, 63, 0
1, 10080, Note_on_c, 0, 58, 90
1, 10560, Note_off_c, 0, 58, 0
1, 10560, Note_on_c, 0, 66, 90
1, 10800, Note_off_c, 0, 66, 0
1, 10800, Note_on_c, 0, 65, 90
1, 11520, Note_off_c, 0, 65, 0
1, 11520, Note_on_c, 0, 60, 90
1, 12000, Note_off_c, 0, 60, 0
1, 12000, Note_on_c, 0, 61, 90
1, 12240, Note_off_c, 0, 61, 0
1, 12240, Note_on_c, 0, 63, 90
1, 12720, Note_off_c, 0, 63, 0
1, 12720, Note_on_c, 0, 63, 90
1, 12960, Note_off_c, 0, 63, 0
1, 12960, Note_on_c, 0, 68, 90
1, 13440, Note_off_c, 0, 68, 0
1, 13440, Note_on_c, 0, 68, 90
1, 13680, Note_off_c, 0, 68, 0
1, 13680, Note_on_c, 0, 66, 90
1, 14400, Note_off_c, 0, 66, 0
1, 14400, Note_on_c, 0, 61, 90
1, 14880, Note_off_c, 0, 61, 0
1, 14880, Note_on_c, 0, 63, 90
1, 15120, Note_off_c, 0, 63, 0
1, 15120, Note_on_c, 0, 65, 90
1, 15840, Note_off_c, 0, 65, 0
1, 15840, Note_on_c, 0, 58, 90
1, 16320, Note_off_c, 0, 58, 0
1, 16320, Note_on_c, 0, 66, 90
1, 16560, Note_off_c, 0, 66, 0
1, 16560, Note_on_c, 0, 63, 90
1, 16800, Note_off_c, 0, 63, 0
1, 16800, Note_on_c, 0, 65, 90
1, 17040, Note_off_c, 0, 65, 0
1, 17040, Note_on_c, 0, 66, 90
1, 17280, Note_off_c, 0, 66, 0
1, 17280, Note_on_c, 0, 65, 90
1, 17760, Note_off_c, 0, 65, 0
1, 17760, Note_on_c, 0, 63, 90
1, 18000, Note_off_c, 0, 63, 0
1, 18000, Note_on_c, 0, 70, 90
1, 18240, Note_off_c, 0, 70, 0
1, 18240, Note_on_c, 0, 65, 90
1, 18720, Note_off_c, 0, 65, 0
