0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "High"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "Acoustic Grand Piano"
1, 0, Program_c, 0, 0
1, 0, Tempo, 405405
1, 0, Time_signature, 3, 3, 24, 24
1, 0, Key_signature, -6, "major"
1, 23040, Note_on_c, 0, 58, 90
1, 23760, Note_off_c, 0, 58, 0
1, 23760, Note_on_c, 0, 51, 90
1, 24240, Note_off_c, 0, 51, 0
1, 24240, Note_on_c, 0, 59, 90
1, 24480, Note_off_c, 0, 59, 0
1, 24480, Note_on_c, 0, 58, 90
1, 25200, Note_off_c, 0, 58, 0
1, 25200, Note_on_c, 0, 53, 90
1, 25680, Note_off_c, 0, 53, 0
1, 25680, Note_on_c, 0, 54, 90
1, 25920, Note_off_c, 0, 54, 0
1, 25920, Note_on_c, 0, 56, 90
1, 26400, Note_off_c, 0, 56, 0
1, 26400, Note_on_c, 0, 56, 90
1, 26640, Note_off_c, 0, 56, 0
1, 26640, Note_on_c, 0, 61, 90
1, 27120, Note_off_c, 0, 61, 0
1, 27120, Note_on_c, 0, 61, 90
1, 27360, Note_off_c, 0, 61, 0
1, 27360, Note_on_c, 0, 59, 90
1, 28080, Note_off_c, 0, 59, 0
1, 28080, Note_on_c, 0, 54, 90
1, 28560, Note_off_c, 0, 54, 0
1, 28560, Note_on_c, 0, 56, 90
1, 28800, Note_off_c, 0, 56, 0
1, 28800, Note_on_c, 0, 58, 90
1, 29520, Note_off_c, 0, 58, 0
1, 29520, Note_on_c, 0, 51, 90
1, 30000, Note_off_c, 0, 51, 0
1, 30000, Note_on_c, 0, 59, 90
1, 30240, Note_off_c, 0, 59, 0
1, 30240, Note_on_c, 0, 56, 90
1, 30480, Note_off_c, 0, 56, 0
1, 30480, Note_on_c, 0, 58, 90
1, 30720, Note_off_c, 0, 58, 0
1, 30720, Note_on_c, 0, 59, 90
1, 30960, Note_off_c, 0, 59, 0
1, 30960, Note_on_c, 0, 58, 90
1, 31440, Note_off_c, 0, 58, 0
1, 31440, Note_on_c, 0, 56, 90
1, 31680, Note_off_c, 0, 56, 0
1, 31680, Note_on_c, 0, 63, 90
1, 31920, Note_off_c, 0, 63, 0
1, 31920, Note_on_c, 0, 58, 90
1, 32400, Note_off_c, 0, 58, 0
