0, 0, Header, 1, 16, 384
1, 0, Start_track
1, 0, Time_signature, 3, 2, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Sequencer_specific, 05, 00, 00, 77, 0E, 00
1, 0, Tempo, 1276595
1, 96, Tempo, 1463414
1, 192, Tempo, 1428571
1, 288, Tempo, 1395348
1, 384, Tempo, 1363636
1, 480, Tempo, 1333333
1, 576, Tempo, 1304347
1, 672, Tempo, 1276595
1, 768, Tempo, 1500000
1, 780, Tempo, 1463414
1, 792, Tempo, 1428571
1, 804, Tempo, 1395348
1, 816, Tempo, 1363636
1, 828, Tempo, 1333333
1, 840, Tempo, 1304347
1, 852, Tempo, 1276595
1, 864, Tempo, 1250000
1, 1152, Tempo, 1500000
1, 1164, Tempo, 1463414
1, 1176, Tempo, 1428571
1, 1188, Tempo, 1395348
1, 1200, Tempo, 1363636
1, 1212, Tempo, 1333333
1, 1224, Tempo, 1304347
1, 1236, Tempo, 1276595
1, 1248, Tempo, 1250000
1, 2016, Tempo, 1250000
1, 2088, Tempo, 1276595
1, 2160, Tempo, 1304347
1, 2232, Tempo, 1333333
1, 2304, Tempo, 1250000
1, 2316, Tempo, 1463414
1, 2328, Tempo, 1428571
1, 2340, Tempo, 1395348
1, 2352, Tempo, 1363636
1, 2364, Tempo, 1333333
1, 2376, Tempo, 1304347
1, 2388, Tempo, 1276595
1, 2400, Tempo, 1250000
1, 3072, Tempo, 1500000
1, 3084, Tempo, 1463414
1, 3096, Tempo, 1428571
1, 3108, Tempo, 1395348
1, 3120, Tempo, 1363636
1, 3132, Tempo, 1333333
1, 3144, Tempo, 1304347
1, 3156, Tempo, 1276595
1, 3168, Tempo, 1250000
1, 3240, Tempo, 1276595
1, 3312, Tempo, 1304347
1, 3384, Tempo, 1333333
1, 3456, Tempo, 1250000
1, 3468, Tempo, 1463414
1, 3480, Tempo, 1428571
1, 3492, Tempo, 1395348
1, 3504, Tempo, 1363636
1, 3516, Tempo, 1333333
1, 3528, Tempo, 1304347
1, 3540, Tempo, 1276595
1, 3552, Tempo, 1250000
1, 4224, Tempo, 1500000
1, 4236, Tempo, 1463414
1, 4248, Tempo, 1428571
1, 4260, Tempo, 1395348
1, 4272, Tempo, 1363636
1, 4284, Tempo, 1333333
1, 4296, Tempo, 1304347
1, 4308, Tempo, 1276595
1, 4320, Tempo, 1250000
1, 4392, Tempo, 1276595
1, 4464, Tempo, 1304347
1, 4536, Tempo, 1333333
1, 4608, Tempo, 1500000
1, 4620, Tempo, 1463414
1, 4632, Tempo, 1428571
1, 4644, Tempo, 1395348
1, 4656, Tempo, 1363636
1, 4668, Tempo, 1333333
1, 4680, Tempo, 1304347
1, 4692, Tempo, 1276595
1, 4704, Tempo, 1250000
1, 5472, Tempo, 1250000
1, 5544, Tempo, 1276595
1, 5616, Tempo, 1304347
1, 5688, Tempo, 1333333
1, 5760, Tempo, 1500000
1, 5772, Tempo, 1463414
1, 5784, Tempo, 1428571
1, 5796, Tempo, 1395348
1, 5808, Tempo, 1363636
1, 5820, Tempo, 1333333
1, 5832, Tempo, 1304347
1, 5844, Tempo, 1276595
1, 5856, Tempo, 1250000
1, 6624, Tempo, 1250000
1, 6696, Tempo, 1276595
1, 6768, Tempo, 1304347
1, 6840, Tempo, 1333333
1, 6912, Tempo, 1500000
1, 6924, Tempo, 1463414
