0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "Default Title"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "Electric Piano 2"
1, 0, Program_c, 0, 0
1, 0, Tempo, 1153846
1, 0, Time_signature, 4, 2, 24, 24
1, 0, Key_signature, 0, "major"
1, 2040, Note_on_c, 0, 69, 90
1, 2160, Note_off_c, 0, 69, 0
1, 2160, Note_on_c, 0, 68, 90
1, 2280, Note_off_c, 0, 68, 0
1, 2280, Note_on_c, 0, 69, 90
1, 2400, Note_off_c, 0, 69, 0
1, 2400, Note_on_c, 0, 64, 90
1, 2640, Note_off_c, 0, 64, 0
1, 2640, Note_on_c, 0, 72, 90
1, 3000, Note_off_c, 0, 72, 0
1, 3000, Note_on_c, 0, 71, 90
1, 3120, Note_off_c, 0, 71, 0
1, 3120, Note_on_c, 0, 69, 90
1, 3240, Note_off_c, 0, 69, 0
1, 3240, Note_on_c, 0, 71, 90
1, 3360, Note_off_c, 0, 71, 0
1, 3360, Note_on_c, 0, 64, 90
1, 3600, Note_off_c, 0, 64, 0
1, 3600, Note_on_c, 0, 74, 90
1, 3960, Note_off_c, 0, 74, 0
1, 3960, Note_on_c, 0, 72, 90
1, 4080, Note_off_c, 0, 72, 0
1, 4080, Note_on_c, 0, 71, 90
1, 4200, Note_off_c, 0, 71, 0
1, 4200, Note_on_c, 0, 72, 90
1, 4320, Note_off_c, 0, 72, 0
1, 4320, Note_on_c, 0, 77, 90
1, 4800, Note_off_c, 0, 77, 0
1, 4800, Note_on_c, 0, 77, 90
1, 4920, Note_off_c, 0, 77, 0
1, 4920, Note_on_c, 0, 71, 90
1, 5040, Note_off_c, 0, 71, 0
1, 5040, Note_on_c, 0, 69, 90
1, 5160, Note_off_c, 0, 69, 0
1, 5160, Note_on_c, 0, 71, 90
1, 5280, Note_off_c, 0, 71, 0
1, 5280, Note_on_c, 0, 76, 90
1, 5760, Note_off_c, 0, 76, 0
1, 5760, Note_on_c, 0, 76, 90
1, 6000, Note_off_c, 0, 76, 0
1, 6000, Note_on_c, 0, 69, 90
1, 6240, Note_off_c, 0, 69, 0
1, 6240, Note_on_c, 0, 74, 90
1, 6360, Note_off_c, 0, 74, 0
1, 6360, Note_on_c, 0, 76, 90
1, 6480, Note_off_c, 0, 76, 0
