0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "B10"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "3"
1, 0, Program_c, 0, 0
1, 0, Tempo, 833333
1, 0, Time_signature, 4, 2, 24, 24
1, 0, Key_signature, 0, "major"
1, 0, Note_on_c, 0, 43, 90
1, 480, Note_off_c, 0, 43, 0
1, 480, Note_on_c, 0, 47, 90
1, 960, Note_off_c, 0, 47, 0
1, 960, Note_on_c, 0, 43, 90
1, 1440, Note_off_c, 0, 43, 0
1, 1440, Note_on_c, 0, 48, 90
1, 1920, Note_off_c, 0, 48, 0
1, 1920, Note_on_c, 0, 50, 90
1, 2400, Note_off_c, 0, 50, 0
1, 2400, Note_on_c, 0, 38, 90
1, 2880, Note_off_c, 0, 38, 0
1, 2880, Note_on_c, 0, 43, 90
1, 3360, Note_off_c, 0, 43, 0
1, 3360, Note_on_c, 0, 55, 90
1, 3840, Note_off_c, 0, 55, 0
1, 3840, Note_on_c, 0, 54, 90
1, 4320, Note_off_c, 0, 54, 0
1, 4320, Note_on_c, 0, 55, 90
1, 4800, Note_off_c, 0, 55, 0
1, 4800, Note_on_c, 0, 57, 90
1, 5280, Note_off_c, 0, 57, 0
1, 5280, Note_on_c, 0, 45, 90
1, 5760, Note_off_c, 0, 45, 0
1, 5760, Note_on_c, 0, 50, 90
1, 6240, Note_off_c, 0, 50, 0
1, 6240, Note_on_c, 0, 62, 90
1, 6360, Note_off_c, 0, 62, 0
1, 6360, Note_on_c, 0, 64, 90
1, 6480, Note_off_c, 0, 64, 0
1, 6480, Note_on_c, 0, 66, 90
1, 6600, Note_off_c, 0, 66, 0
1, 6600, Note_on_c, 0, 67, 90
1, 6720, Note_off_c, 0, 67, 0
1, 6720, Note_on_c, 0, 69, 90
1, 6840, Note_off_c, 0, 69, 0
1, 6840, Note_on_c, 0, 71, 90
1, 6960, Note_off_c, 0, 71, 0
1, 6960, Note_on_c, 0, 72, 90
1, 7080, Note_off_c, 0, 72, 0
1, 7080, Note_on_c, 0, 69, 90
1, 7200, Note_off_c, 0, 69, 0
1, 7200, Note_on_c, 0, 74, 90
1, 7440, Note_off_c, 0, 74, 0
1, 7440, Note_on_c, 0, 71, 90
1, 7680, Note_off_c, 0, 71, 0
1, 7680, Note_on_c, 0, 67, 90
