0, 0, Header, 1, 12, 384
1, 0, Start_track
1, 0, Time_signature, 4, 2, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Tempo, 500000
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, " "
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 0
2, 0, Key_signature, 0, "major"
2, 0, Control_c, 0, 7, 125
2, 6896, Note_on_c, 0, 69, 74
2, 7656, Note_off_c, 0, 69, 0
2, 7656, Note_on_c, 0, 74, 79
2, 8416, Note_off_c, 0, 74, 0
2, 8416, Note_on_c, 0, 72, 77
2, 9176, Note_off_c, 0, 72, 0
2, 9176, Note_on_c, 0, 69, 74
2, 9940, Note_off_c, 0, 69, 0
2, 9940, Note_on_c, 0, 68, 74
2, 10656, Note_off_c, 0, 68, 0
2, 10712, Note_on_c, 0, 69, 73
2, 11064, Note_off_c, 0, 69, 0
2, 11076, Note_on_c, 0, 71, 75
2, 11428, Note_off_c, 0, 71, 0
2, 11436, Note_on_c, 0, 72, 77
2, 12372, Note_off_c, 0, 72, 0
2, 12400, Note_on_c, 0, 74, 76
2, 12552, Note_off_c, 0, 74, 0
2, 12576, Note_on_c, 0, 72, 74
2, 12732, Note_off_c, 0, 72, 0
2, 12760, Note_on_c, 0, 70, 73
2, 12912, Note_off_c, 0, 70, 0
2, 12940, Note_on_c, 0, 69, 72
2, 13096, Note_off_c, 0, 69, 0
2, 13120, Note_on_c, 0, 62, 66
2, 13276, Note_off_c, 0, 62, 0
2, 13300, Note_on_c, 0, 74, 78
2, 14072, Note_off_c, 0, 74, 0
2, 14080, Note_on_c, 0, 73, 77
2, 14424, Note_off_c, 0, 73, 0
2, 14484, Note_on_c, 0, 74, 76
2, 14640, Note_off_c, 0, 74, 0
2, 14664, Note_on_c, 0, 69, 72
2, 14820, Note_off_c, 0, 69, 0
2, 14844, Note_on_c, 0, 72, 76
2, 15372, Note_off_c, 0, 72, 0
2, 15396, Note_on_c, 0, 69, 72
2, 15552, Note_off_c, 0, 69, 0
2, 15576, Note_on_c, 0, 70, 75
2, 16060, Note_off_c, 0, 70, 0
2, 16120, Note_on_c, 0, 64, 67
2, 16276, Note_off_c, 0, 64, 0
2, 16300, Note_on_c, 0, 69, 73
2, 17504, Note_off_c, 0, 69, 0
2, 17564, Note_on_c, 0, 72, 77
2, 17872, Note_off_c, 0, 72, 0
2, 17924, Note_on_c, 0, 71, 76
2, 18080, Note_off_c, 0, 71, 0
2, 18104, Note_on_c, 0, 72, 77
2, 18968, Note_off_c, 0, 72, 0
2, 19032, Note_on_c, 0, 60, 64
2, 19184, Note_off_c, 0, 60, 0
2, 19212, Note_on_c, 0, 72, 76
2, 19740, Note_off_c, 0, 72, 0
2, 19764, Note_on_c, 0, 69, 72
2, 19920, Note_off_c, 0, 69, 0
2, 19944, Note_on_c, 0, 71, 76
2, 20660, Note_off_c, 0, 71, 0
2, 20720, Note_on_c, 0, 69, 72
2, 20872, Note_off_c, 0, 69, 0
2, 20900, Note_on_c, 0, 68, 71
2, 21056, Note_off_c, 0, 68, 0
2, 21080, Note_on_c, 0, 69, 74
2, 21812, Note_off_c, 0, 69, 0
2, 21812, Note_on_c, 0, 71, 76
2, 22500, Note_off_c, 0, 71, 0
2, 22560, Note_on_c, 0, 72, 76
2, 22912, Note_off_c, 0, 72, 0
2, 22920, Note_on_c, 0, 74, 78
2, 23224, Note_off_c, 0, 74, 0
2, 23280, Note_on_c, 0, 67, 70
2, 23436, Note_off_c, 0, 67, 0
2, 23460, Note_on_c, 0, 70, 73
2, 23616, Note_off_c, 0, 70, 0
2, 23640, Note_on_c, 0, 69, 73
2, 24172, Note_off_c, 0, 69, 0
2, 24196, Note_on_c, 0, 70, 73
2, 24352, Note_off_c, 0, 70, 0
2, 24376, Note_on_c, 0, 69, 72
2, 24532, Note_off_c, 0, 69, 0
2, 24556, Note_on_c, 0, 67, 72
2, 24872, Note_off_c, 0, 67, 0
2, 24928, Note_on_c, 0, 64, 67
2, 25084, Note_off_c, 0, 64, 0
2, 25108, Note_on_c, 0, 65, 68
2, 25264, Note_off_c, 0, 65, 0
2, 25288, Note_on_c, 0, 62, 66
2, 25444, Note_off_c, 0, 62, 0
2, 25472, Note_on_c, 0, 70, 75
2, 26324, Note_off_c, 0, 70, 0
2, 26384, Note_on_c, 0, 67, 70
2, 26552, Note_off_c, 0, 67, 0
2, 26576, Note_on_c, 0, 69, 73
2, 26928, Note_off_c, 0, 69, 0
2, 26936, Note_on_c, 0, 74, 79
2, 27780, Note_off_c, 0, 74, 0
2, 27840, Note_on_c, 0, 71, 74
2, 28008, Note_off_c, 0, 71, 0
2, 28032, Note_on_c, 0, 72, 76
2, 28384, Note_off_c, 0, 72, 0
2, 28392, Note_on_c, 0, 77, 82
2, 29236, Note_off_c, 0, 77, 0
2, 29296, Note_on_c, 0, 74, 76
2, 29464, Note_off_c, 0, 74, 0
2, 29488, Note_on_c, 0, 76, 80
2, 29840, Note_off_c, 0, 76, 0
2, 29848, Note_on_c, 0, 69, 73
2, 30200, Note_off_c, 0, 69, 0
2, 30208, Note_on_c, 0, 74, 79
2, 30692, Note_off_c, 0, 74, 0
2, 30752, Note_on_c, 0, 71, 74
