0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "B9"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "1"
1, 0, Program_c, 0, 0
1, 0, Tempo, 1250000
1, 0, Time_signature, 4, 2, 24, 24
1, 0, Key_signature, 0, "major"
1, 4080, Note_on_c, 0, 72, 90
1, 4320, Note_off_c, 0, 72, 0
1, 4320, Note_on_c, 0, 75, 90
1, 4560, Note_off_c, 0, 75, 0
1, 4560, Note_on_c, 0, 74, 90
1, 4800, Note_off_c, 0, 74, 0
1, 5040, Note_on_c, 0, 74, 90
1, 5280, Note_off_c, 0, 74, 0
1, 5280, Note_on_c, 0, 77, 90
1, 5520, Note_off_c, 0, 77, 0
1, 5520, Note_on_c, 0, 76, 90
1, 5760, Note_off_c, 0, 76, 0
1, 6000, Note_on_c, 0, 77, 90
1, 6240, Note_off_c, 0, 77, 0
1, 6240, Note_on_c, 0, 83, 90
1, 6480, Note_off_c, 0, 83, 0
1, 6480, Note_on_c, 0, 84, 90
1, 6960, Note_off_c, 0, 84, 0
1, 6960, Note_on_c, 0, 82, 90
1, 7080, Note_off_c, 0, 82, 0
1, 7080, Note_on_c, 0, 80, 90
1, 7200, Note_off_c, 0, 80, 0
1, 7200, Note_on_c, 0, 79, 90
1, 7440, Note_off_c, 0, 79, 0
1, 7440, Note_on_c, 0, 77, 90
1, 7680, Note_off_c, 0, 77, 0
1, 7680, Note_on_c, 0, 75, 90
1, 7920, Note_off_c, 0, 75, 0
1, 7920, Note_on_c, 0, 79, 90
1, 8160, Note_off_c, 0, 79, 0
1, 8160, Note_on_c, 0, 80, 90
1, 8400, Note_off_c, 0, 80, 0
1, 8400, Note_on_c, 0, 79, 90
1, 8640, Note_off_c, 0, 79, 0
1, 8640, Note_on_c, 0, 77, 90
1, 9240, Note_off_c, 0, 77, 0
1, 9240, Note_on_c, 0, 78, 90
1, 9360, Note_off_c, 0, 78, 0
1, 9360, Note_on_c, 0, 76, 90
1, 9480, Note_off_c, 0, 76, 0
1, 9480, Note_on_c, 0, 77, 90
1, 9600, Note_off_c, 0, 77, 0
1, 9600, Note_on_c, 0, 76, 90
1, 10080, Note_off_c, 0, 76, 0
1, 10200, Note_on_c, 0, 84, 90
1, 10320, Note_off_c, 0, 84, 0
1, 10320, Note_on_c, 0, 77, 90
