0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "sinfonien15"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "15-2"
1, 0, Program_c, 0, 0
1, 0, Tempo, 1304347
1, 0, Time_signature, 4, 2, 24, 24
1, 0, Key_signature, 0, "major"
1, 6480, Note_on_c, 0, 71, 90
1, 6600, Note_off_c, 0, 71, 0
1, 6600, Note_on_c, 0, 66, 90
1, 6720, Note_off_c, 0, 66, 0
1, 6720, Note_on_c, 0, 66, 90
1, 6840, Note_off_c, 0, 66, 0
1, 6840, Note_on_c, 0, 67, 90
1, 6960, Note_off_c, 0, 67, 0
1, 6960, Note_on_c, 0, 66, 90
1, 7080, Note_off_c, 0, 66, 0
1, 7080, Note_on_c, 0, 66, 90
1, 7200, Note_off_c, 0, 66, 0
1, 7200, Note_on_c, 0, 71, 90
1, 7320, Note_off_c, 0, 71, 0
1, 7320, Note_on_c, 0, 66, 90
1, 7440, Note_off_c, 0, 66, 0
1, 7440, Note_on_c, 0, 66, 90
1, 7560, Note_off_c, 0, 66, 0
1, 7560, Note_on_c, 0, 68, 90
1, 8640, Note_off_c, 0, 68, 0
1, 8640, Note_on_c, 0, 69, 90
1, 8760, Note_off_c, 0, 69, 0
1, 8760, Note_on_c, 0, 64, 90
1, 8880, Note_off_c, 0, 64, 0
1, 8880, Note_on_c, 0, 64, 90
1, 9000, Note_off_c, 0, 64, 0
1, 9000, Note_on_c, 0, 66, 90
1, 9120, Note_off_c, 0, 66, 0
1, 9120, Note_on_c, 0, 64, 90
1, 9240, Note_off_c, 0, 64, 0
1, 9240, Note_on_c, 0, 64, 90
1, 9360, Note_off_c, 0, 64, 0
1, 9360, Note_on_c, 0, 69, 90
1, 9480, Note_off_c, 0, 69, 0
1, 9480, Note_on_c, 0, 64, 90
1, 9600, Note_off_c, 0, 64, 0
1, 9600, Note_on_c, 0, 64, 90
1, 9720, Note_off_c, 0, 64, 0
1, 9720, Note_on_c, 0, 66, 90
1, 10800, Note_off_c, 0, 66, 0
1, 10800, Note_on_c, 0, 67, 90
1, 10920, Note_off_c, 0, 67, 0
1, 14040, Note_on_c, 0, 62, 90
1, 14160, Note_off_c, 0, 62, 0
1, 14160, Note_on_c, 0, 57, 90
1, 14280, Note_off_c, 0, 57, 0
