0, 0, Header, 1, 16, 384
1, 0, Start_track
1, 0, Time_signature, 6, 3, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Sequencer_specific, 05, 00, 00, 77, 0E, 00
1, 0, Tempo, 2500000
1, 18, Tempo, 3333333
1, 38, Tempo, 3333333
1, 56, Tempo, 3157894
1, 76, Tempo, 3157894
1, 96, Tempo, 3000000
1, 98, Tempo, 2857142
1, 132, Tempo, 2727272
1, 164, Tempo, 2727272
1, 198, Tempo, 2608695
1, 230, Tempo, 2608695
1, 264, Tempo, 2500000
1, 576, Tempo, 3529411
1, 578, Tempo, 3333333
1, 582, Tempo, 3333333
1, 586, Tempo, 3157894
1, 588, Tempo, 3157894
1, 592, Tempo, 3000000
1, 596, Tempo, 3000000
1, 598, Tempo, 2857142
1, 602, Tempo, 2857142
1, 606, Tempo, 2727272
1, 608, Tempo, 2727272
1, 612, Tempo, 2608695
1, 616, Tempo, 2608695
1, 620, Tempo, 2500000
1, 1152, Tempo, 2500000
1, 1154, Tempo, 3333333
1, 1158, Tempo, 3333333
1, 1162, Tempo, 3157894
1, 1164, Tempo, 3157894
1, 1168, Tempo, 3000000
1, 1172, Tempo, 3000000
1, 1174, Tempo, 2857142
1, 1178, Tempo, 2857142
1, 1182, Tempo, 2727272
1, 1184, Tempo, 2727272
1, 1188, Tempo, 2608695
1, 1192, Tempo, 2608695
1, 1196, Tempo, 2500000
1, 1728, Tempo, 3529411
1, 1730, Tempo, 3333333
1, 1734, Tempo, 3333333
1, 1738, Tempo, 3157894
1, 1740, Tempo, 3157894
1, 1744, Tempo, 3000000
1, 1748, Tempo, 3000000
1, 1750, Tempo, 2857142
1, 1754, Tempo, 2857142
1, 1758, Tempo, 2727272
1, 1760, Tempo, 2727272
1, 1764, Tempo, 2608695
1, 1768, Tempo, 2608695
1, 1772, Tempo, 2500000
1, 2304, Tempo, 2500000
1, 2306, Tempo, 3333333
1, 2310, Tempo, 3333333
1, 2314, Tempo, 3157894
1, 2316, Tempo, 3157894
1, 2320, Tempo, 3000000
1, 2324, Tempo, 3000000
1, 2326, Tempo, 2857142
1, 2330, Tempo, 2857142
1, 2334, Tempo, 2727272
1, 2336, Tempo, 2727272
1, 2340, Tempo, 2608695
1, 2344, Tempo, 2608695
1, 2348, Tempo, 2500000
1, 2592, Tempo, 3529411
1, 2598, Tempo, 3333333
1, 2606, Tempo, 3333333
1, 2614, Tempo, 3157894
1, 2620, Tempo, 3157894
1, 2628, Tempo, 3000000
1, 2636, Tempo, 3000000
1, 2642, Tempo, 2857142
1, 2650, Tempo, 2857142
1, 2658, Tempo, 2727272
1, 2664, Tempo, 2727272
1, 2672, Tempo, 2608695
1, 2680, Tempo, 2608695
1, 2688, Tempo, 2500000
1, 3168, Tempo, 2500000
1, 3216, Tempo, 2608695
1, 3264, Tempo, 2608695
1, 3312, Tempo, 2727272
1, 3360, Tempo, 2727272
1, 3408, Tempo, 2857142
1, 3456, Tempo, 2500000
1, 3468, Tempo, 3333333
1, 3480, Tempo, 3157894
1, 3492, Tempo, 3157894
1, 3504, Tempo, 3000000
1, 3516, Tempo, 3000000
1, 3528, Tempo, 2857142
1, 3540, Tempo, 2857142
1, 3552, Tempo, 2727272
1, 3648, Tempo, 3157894
1, 3676, Tempo, 3157894
1, 3704, Tempo, 3000000
1, 3734, Tempo, 3000000
