0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "c7"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "2"
1, 0, Program_c, 0, 0
1, 0, Tempo, 300000
1, 0, Time_signature, 4, 2, 24, 24
1, 0, Key_signature, 3, "major"
1, 7680, Note_on_c, 0, 64, 90
1, 8400, Note_off_c, 0, 64, 0
1, 8400, Note_on_c, 0, 59, 90
1, 8640, Note_off_c, 0, 59, 0
1, 8640, Note_on_c, 0, 64, 90
1, 8880, Note_off_c, 0, 64, 0
1, 8880, Note_on_c, 0, 68, 90
1, 9120, Note_off_c, 0, 68, 0
1, 9120, Note_on_c, 0, 71, 90
1, 9360, Note_off_c, 0, 71, 0
1, 9360, Note_on_c, 0, 76, 90
1, 9600, Note_off_c, 0, 76, 0
1, 9600, Note_on_c, 0, 71, 90
1, 10320, Note_off_c, 0, 71, 0
1, 10320, Note_on_c, 0, 68, 90
1, 10560, Note_off_c, 0, 68, 0
1, 10560, Note_on_c, 0, 71, 90
1, 11040, Note_off_c, 0, 71, 0
1, 11040, Note_on_c, 0, 68, 90
1, 11280, Note_off_c, 0, 68, 0
1, 11280, Note_on_c, 0, 76, 90
1, 11520, Note_off_c, 0, 76, 0
1, 11520, Note_on_c, 0, 71, 90
1, 12000, Note_off_c, 0, 71, 0
1, 12000, Note_on_c, 0, 68, 90
1, 12240, Note_off_c, 0, 68, 0
1, 12240, Note_on_c, 0, 59, 90
1, 12480, Note_off_c, 0, 59, 0
1, 12480, Note_on_c, 0, 64, 90
1, 12960, Note_off_c, 0, 64, 0
1, 12960, Note_on_c, 0, 68, 90
1, 13200, Note_off_c, 0, 68, 0
1, 13200, Note_on_c, 0, 76, 90
1, 13440, Note_off_c, 0, 76, 0
1, 13440, Note_on_c, 0, 71, 90
1, 14160, Note_off_c, 0, 71, 0
1, 14160, Note_on_c, 0, 68, 90
1, 14400, Note_off_c, 0, 68, 0
1, 14400, Note_on_c, 0, 64, 90
1, 14640, Note_off_c, 0, 64, 0
1, 14640, Note_on_c, 0, 68, 90
1, 14880, Note_off_c, 0, 68, 0
1, 14880, Note_on_c, 0, 71, 90
1, 15120, Note_off_c, 0, 71, 0
1, 15120, Note_on_c, 0, 76, 90
1, 15360, Note_off_c, 0, 76, 0
1, 15360, Note_on_c, 0, 74, 90
