0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "c7"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "3"
1, 0, Program_c, 0, 0
1, 0, Tempo, 300000
1, 0, Time_signature, 4, 2, 24, 24
1, 0, Key_signature, 3, "major"
1, 19200, Note_on_c, 0, 57, 90
1, 19920, Note_off_c, 0, 57, 0
1, 19920, Note_on_c, 0, 52, 90
1, 20160, Note_off_c, 0, 52, 0
1, 20160, Note_on_c, 0, 57, 90
1, 20400, Note_off_c, 0, 57, 0
1, 20400, Note_on_c, 0, 61, 90
1, 20640, Note_off_c, 0, 61, 0
1, 20640, Note_on_c, 0, 64, 90
1, 20880, Note_off_c, 0, 64, 0
1, 20880, Note_on_c, 0, 69, 90
1, 21120, Note_off_c, 0, 69, 0
1, 21120, Note_on_c, 0, 64, 90
1, 21840, Note_off_c, 0, 64, 0
1, 21840, Note_on_c, 0, 61, 90
1, 22080, Note_off_c, 0, 61, 0
1, 22080, Note_on_c, 0, 64, 90
1, 22560, Note_off_c, 0, 64, 0
1, 22560, Note_on_c, 0, 61, 90
1, 22800, Note_off_c, 0, 61, 0
1, 22800, Note_on_c, 0, 69, 90
1, 23040, Note_off_c, 0, 69, 0
1, 23040, Note_on_c, 0, 64, 90
1, 23520, Note_off_c, 0, 64, 0
1, 23520, Note_on_c, 0, 61, 90
1, 23760, Note_off_c, 0, 61, 0
1, 23760, Note_on_c, 0, 52, 90
1, 24000, Note_off_c, 0, 52, 0
1, 24000, Note_on_c, 0, 57, 90
1, 24480, Note_off_c, 0, 57, 0
1, 24480, Note_on_c, 0, 61, 90
1, 24720, Note_off_c, 0, 61, 0
1, 24720, Note_on_c, 0, 69, 90
1, 24960, Note_off_c, 0, 69, 0
1, 24960, Note_on_c, 0, 64, 90
1, 25680, Note_off_c, 0, 64, 0
1, 25680, Note_on_c, 0, 61, 90
1, 25920, Note_off_c, 0, 61, 0
1, 25920, Note_on_c, 0, 57, 90
1, 26160, Note_off_c, 0, 57, 0
1, 26160, Note_on_c, 0, 61, 90
1, 26400, Note_off_c, 0, 61, 0
1, 26400, Note_on_c, 0, 64, 90
1, 26640, Note_off_c, 0, 64, 0
1, 26640, Note_on_c, 0, 69, 90
1, 26880, Note_off_c, 0, 69, 0
1, 26880, Note_on_c, 0, 68, 90
