time_sixteenth_note,pitch
610,60.0
611,60.0
612,62.0
613,62.0
614,64.0
615,64.0
616,65.0
617,65.0
618,65.0
619,67.0
620,64.0
621,64.0
622,69.0
623,69.0
624,62.0
625,62.0
626,67.0
627,67.0
628,67.0
629,69.0
630,67.0
631,65.0
632,64.0
633,65.0
634,64.0
635,62.0
636,60.0
637,62.0
638,60.0
639,59.0
640,57.0
641,57.0
642,66.0
643,66.0
644,67.0
645,67.0
646,67.0
647,67.0
648,67.0
649,67.0
650,66.0
651,64.0
652,66.0
653,66.0
654,62.0
655,62.0
656,67.0
657,67.0
658,65.0
659,65.0
660,64.0
661,64.0
662,62.0
663,62.0
664,60.0
665,60.0
666,60.0
667,60.0
668,60.0
669,60.0
670,67.0
671,67.0
672,67.0
673,67.0
674,65.0
675,64.0
676,65.0
677,65.0
678,65.0
679,65.0
680,65.0
681,65.0
682,64.0
683,64.0
684,62.0
685,62.0
686,62.0
687,62.0
688,60.0
689,60.0
690,65.0
691,65.0
692,65.0
693,67.0
694,65.0
695,64.0
696,65.0
697,65.0
698,62.0
699,62.0
700,67.0
701,67.0
702,67.0
703,67.0
704,67.0
705,67.0
706,67.0
707,67.0
708,67.0
709,67.0
710,67.0
711,67.0
712,67.0
713,67.0
714,67.0
715,67.0
716,67.0
717,67.0
718,67.0
719,67.0
720,67.0
721,67.0
722,67.0
723,67.0
724,67.0
725,67.0
726,67.0
727,67.0
728,67.0
729,67.0
730,67.0
731,67.0
732,67.0
733,67.0
734,67.0
735,67.0
736,67.0
737,67.0
738,67.0
739,67.0
740,69.0
741,69.0
742,71.0
743,71.0
744,72.0
745,72.0
746,72.0
747,74.0
748,71.0
749,71.0
750,76.0
751,76.0
752,69.0
753,69.0
754,74.0
755,74.0
756,74.0
757,76.0
758,74.0
759,72.0
760,71.0
761,71.0
762,71.0
763,71.0
764,71.0
765,71.0
766,62.0
767,62.0
768,64.0
769,64.0
770,66.0
771,66.0
772,67.0
773,67.0
774,67.0
775,69.0
776,66.0
777,66.0
778,71.0
779,71.0
780,64.0
781,64.0
782,69.0
783,69.0
784,69.0
785,71.0
786,69.0
787,68.0
788,66.0
789,66.0
790,65.0
791,65.0
792,64.0
793,64.0
794,62.0
795,62.0
796,62.0
797,64.0
798,66.0
799,68.0
800,69.0
801,68.0
802,69.0
803,71.0
804,68.0
805,66.0
806,68.0
807,69.0
808,71.0
809,71.0
810,71.0
811,71.0
812,71.0
813,71.0
814,71.0
815,71.0
816,71.0
817,71.0
818,60.0
819,60.0
820,62.0
821,62.0
822,64.0
823,64.0
824,65.0
825,65.0
826,65.0
827,67.0
828,64.0
829,64.0
830,69.0
831,69.0
832,62.0
833,62.0
834,67.0
835,67.0
836,67.0
837,69.0
838,67.0
839,65.0
840,64.0
841,64.0
842,64.0
843,64.0
844,66.0
845,66.0
846,67.0
847,67.0
848,67.0
849,67.0
850,66.0
851,66.0
852,68.0
853,68.0
854,69.0
855,69.0
856,69.0
857,69.0
858,67.0
859,67.0
860,69.0
861,69.0
862,71.0
863,71.0
864,72.0
865,72.0
866,72.0
867,74.0
868,71.0
869,71.0
870,76.0
871,76.0
872,69.0
873,69.0
874,74.0
875,74.0
876,74.0
877,76.0
878,74.0
879,72.0
880,71.0
881,71.0
882,79.0
883,79.0
884,73.0
885,73.0
886,74.0
887,74.0
888,76.0
889,76.0
890,73.0
891,73.0
892,74.0
893,74.0
894,76.0
895,76.0
896,69.0
897,69.0
898,69.0
899,69.0
900,69.0
901,69.0
902,64.0
903,64.0
904,66.0
905,66.0
906,67.0
907,67.0
908,69.0
909,69.0
910,69.0
911,71.0
912,67.0
913,67.0
914,72.0
915,72.0
916,66.0
917,66.0
918,71.0
919,71.0
920,71.0
921,72.0
922,71.0
923,69.0
924,67.0
925,66.0
926,64.0
927,62.0
928,64.0
929,64.0
930,64.0
931,64.0
932,62.0
933,62.0
934,62.0
935,62.0
936,62.0
937,69.0
938,67.0
939,65.0
940,64.0
941,67.0
942,65.0
943,69.0
944,67.0
945,67.0
946,67.0
947,67.0
948,67.0
949,69.0
950,70.0
951,70.0
952,72.0
953,72.0
954,72.0
955,72.0
956,74.0
957,74.0
958,67.0
959,67.0
960,67.0
961,67.0
962,67.0
963,67.0
964,67.0
965,67.0
966,65.0
967,65.0
968,65.0
969,65.0
970,64.0
971,64.0
972,62.0
973,62.0
974,62.0
975,62.0
976,64.0
977,64.0
978,69.0
979,69.0
980,69.0
981,69.0
982,67.0
983,67.0
984,67.0
985,67.0
986,65.0
987,65.0
988,67.0
989,67.0
990,69.0
991,69.0
992,70.0
993,70.0
994,70.0
995,72.0
996,69.0
997,69.0
998,74.0
999,74.0
1000,67.0
1001,67.0
1002,72.0
1003,72.0
1004,72.0
1005,74.0
1006,72.0
1007,70.0
1008,69.0
1009,70.0
1010,69.0
1011,67.0
1012,65.0
1013,67.0
1014,65.0
1015,64.0
1016,62.0
1017,62.0
1018,62.0
1019,62.0
1020,62.0
1021,62.0
1022,62.0
1023,67.0
1024,69.0
1025,69.0
1026,69.0
1027,69.0
1028,69.0
1029,77.0
1030,74.0
1031,74.0
1032,76.0
1033,76.0
1034,76.0
1035,76.0
1036,76.0
1037,76.0
1038,76.0
1039,76.0
