0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "Sinfonien7"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "2"
1, 0, Program_c, 0, 0
1, 0, Tempo, 1153846
1, 0, Time_signature, 4, 2, 24, 24
1, 0, Key_signature, 0, "major"
1, 3120, Note_on_c, 0, 66, 90
1, 3360, Note_off_c, 0, 66, 0
1, 3360, Note_on_c, 0, 71, 90
1, 3600, Note_off_c, 0, 71, 0
1, 3600, Note_on_c, 0, 73, 90
1, 3840, Note_off_c, 0, 73, 0
1, 3840, Note_on_c, 0, 74, 90
1, 4560, Note_off_c, 0, 74, 0
1, 4560, Note_on_c, 0, 73, 90
1, 4800, Note_off_c, 0, 73, 0
1, 4800, Note_on_c, 0, 76, 90
1, 5040, Note_off_c, 0, 76, 0
1, 5040, Note_on_c, 0, 74, 90
1, 5280, Note_off_c, 0, 74, 0
1, 5280, Note_on_c, 0, 73, 90
1, 5520, Note_off_c, 0, 73, 0
1, 5520, Note_on_c, 0, 71, 90
1, 5760, Note_off_c, 0, 71, 0
1, 5760, Note_on_c, 0, 70, 90
1, 5880, Note_off_c, 0, 70, 0
1, 5880, Note_on_c, 0, 68, 90
1, 6000, Note_off_c, 0, 68, 0
1, 6000, Note_on_c, 0, 66, 90
1, 6120, Note_off_c, 0, 66, 0
1, 6120, Note_on_c, 0, 68, 90
1, 6240, Note_off_c, 0, 68, 0
1, 6240, Note_on_c, 0, 69, 90
1, 6480, Note_off_c, 0, 69, 0
1, 6480, Note_on_c, 0, 71, 90
1, 6720, Note_off_c, 0, 71, 0
1, 6720, Note_on_c, 0, 72, 90
1, 7440, Note_off_c, 0, 72, 0
1, 7440, Note_on_c, 0, 69, 90
1, 7680, Note_off_c, 0, 69, 0
1, 7680, Note_on_c, 0, 72, 90
1, 7920, Note_off_c, 0, 72, 0
1, 7920, Note_on_c, 0, 71, 90
1, 8160, Note_off_c, 0, 71, 0
1, 8160, Note_on_c, 0, 69, 90
1, 8400, Note_off_c, 0, 69, 0
1, 8400, Note_on_c, 0, 67, 90
1, 8640, Note_off_c, 0, 67, 0
1, 8640, Note_on_c, 0, 66, 90
1, 9120, Note_off_c, 0, 66, 0
1, 9360, Note_on_c, 0, 71, 90
1, 9600, Note_off_c, 0, 71, 0
1, 9600, Note_on_c, 0, 76, 90
