0, 0, Header, 1, 14, 384
1, 0, Start_track
1, 0, Time_signature, 2, 1, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Sequencer_specific, 05, 00, 00, 77, 0E, 00
1, 0, Tempo, 375000
1, 72, Tempo, 370370
1, 152, Tempo, 365853
1, 224, Tempo, 361445
1, 304, Tempo, 357142
1, 384, Tempo, 352941
1, 456, Tempo, 348837
1, 536, Tempo, 344827
1, 608, Tempo, 340909
1, 688, Tempo, 337078
1, 768, Tempo, 333333
1, 11520, Tempo, 491803
1, 11528, Tempo, 483870
1, 11536, Tempo, 476190
1, 11544, Tempo, 468750
1, 11552, Tempo, 454545
1, 11560, Tempo, 447761
1, 11568, Tempo, 441176
1, 11576, Tempo, 434782
1, 11584, Tempo, 422535
1, 11592, Tempo, 416666
1, 11600, Tempo, 410958
1, 11608, Tempo, 405405
1, 11616, Tempo, 394736
1, 11624, Tempo, 389610
1, 11632, Tempo, 384615
1, 11640, Tempo, 379746
1, 11648, Tempo, 370370
1, 11656, Tempo, 365853
1, 11664, Tempo, 361445
1, 11672, Tempo, 357142
1, 11680, Tempo, 348837
1, 11688, Tempo, 344827
1, 11696, Tempo, 340909
1, 11704, Tempo, 337078
1, 11712, Tempo, 333333
1, 11904, Tempo, 400000
1, 11912, Tempo, 394736
1, 11928, Tempo, 389610
1, 11936, Tempo, 384615
1, 11952, Tempo, 379746
1, 11968, Tempo, 375000
1, 11976, Tempo, 370370
1, 11992, Tempo, 365853
1, 12000, Tempo, 361445
1, 12016, Tempo, 357142
1, 12032, Tempo, 352941
1, 12040, Tempo, 348837
1, 12056, Tempo, 344827
1, 12064, Tempo, 340909
1, 12080, Tempo, 337078
1, 12096, Tempo, 333333
1, 18432, Tempo, 337078
1, 18464, Tempo, 370370
1, 18504, Tempo, 365853
1, 18544, Tempo, 361445
1, 18584, Tempo, 357142
1, 18624, Tempo, 352941
1, 18656, Tempo, 348837
1, 18696, Tempo, 344827
1, 18736, Tempo, 340909
1, 18776, Tempo, 337078
1, 18816, Tempo, 375000
1, 18848, Tempo, 370370
1, 18888, Tempo, 365853
1, 18928, Tempo, 361445
1, 18968, Tempo, 357142
1, 19008, Tempo, 352941
1, 19040, Tempo, 348837
1, 19080, Tempo, 344827
1, 19120, Tempo, 340909
1, 19160, Tempo, 337078
1, 19200, Tempo, 333333
1, 23040, Tempo, 337078
1, 23072, Tempo, 370370
1, 23112, Tempo, 365853
1, 23152, Tempo, 361445
1, 23192, Tempo, 357142
1, 23232, Tempo, 352941
1, 23264, Tempo, 348837
1, 23304, Tempo, 344827
1, 23344, Tempo, 340909
1, 23384, Tempo, 337078
1, 23424, Tempo, 333333
1, 23808, Tempo, 500000
1, 23832, Tempo, 491803
1, 23856, Tempo, 483870
1, 23880, Tempo, 476190
1, 23904, Tempo, 468750
1, 23936, Tempo, 461538
1, 23960, Tempo, 454545
1, 23984, Tempo, 447761
1, 24008, Tempo, 441176
1, 24032, Tempo, 434782
1, 24064, Tempo, 428571
1, 24088, Tempo, 422535
1, 24112, Tempo, 416666
1, 24136, Tempo, 410958
1, 24160, Tempo, 405405
1, 24192, Tempo, 400000
1, 24216, Tempo, 394736
1, 24240, Tempo, 389610
1, 24264, Tempo, 384615
1, 24288, Tempo, 379746
1, 24320, Tempo, 375000
1, 24344, Tempo, 370370
1, 24368, Tempo, 365853
1, 24392, Tempo, 361445
1, 24416, Tempo, 357142
1, 24448, Tempo, 352941
1, 24472, Tempo, 348837
1, 24496, Tempo, 344827
1, 24520, Tempo, 340909
1, 24544, Tempo, 337078
1, 24576, Tempo, 333333
1, 24648, Tempo, 370370
1, 24728, Tempo, 365853
1, 24800, Tempo, 361445
1, 24880, Tempo, 357142
1, 24960, Tempo, 352941
1, 25032, Tempo, 348837
1, 25112, Tempo, 344827
1, 25184, Tempo, 340909
1, 25264, Tempo, 337078
1, 25344, Tempo, 333333
1, 33792, Tempo, 337078
1, 33824, Tempo, 370370
1, 33864, Tempo, 365853
1, 33904, Tempo, 361445
1, 33944, Tempo, 357142
1, 33984, Tempo, 352941
1, 34016, Tempo, 348837
1, 34056, Tempo, 344827
1, 34096, Tempo, 340909
1, 34136, Tempo, 337078
1, 34176, Tempo, 375000
1, 34208, Tempo, 370370
1, 34248, Tempo, 365853
1, 34288, Tempo, 361445
1, 34328, Tempo, 357142
1, 34368, Tempo, 352941
1, 34400, Tempo, 348837
1, 34440, Tempo, 344827
1, 34480, Tempo, 340909
1, 34520, Tempo, 337078
1, 34560, Tempo, 333333
1, 36096, Tempo, 491803
1, 36104, Tempo, 483870
1, 36112, Tempo, 476190
1, 36120, Tempo, 468750
1, 36128, Tempo, 454545
1, 36136, Tempo, 447761
1, 36144, Tempo, 441176
1, 36152, Tempo, 434782
1, 36160, Tempo, 422535
1, 36168, Tempo, 416666
1, 36176, Tempo, 410958
1, 36184, Tempo, 405405
1, 36192, Tempo, 394736
1, 36200, Tempo, 389610
1, 36208, Tempo, 384615
1, 36216, Tempo, 379746
1, 36224, Tempo, 370370
1, 36232, Tempo, 365853
1, 36240, Tempo, 361445
1, 36248, Tempo, 357142
1, 36256, Tempo, 348837
1, 36264, Tempo, 344827
1, 36272, Tempo, 340909
1, 36280, Tempo, 337078
1, 36288, Tempo, 333333
1, 36296, Tempo, 361445
1, 36320, Tempo, 357142
1, 36352, Tempo, 352941
1, 36376, Tempo, 348837
1, 36400, Tempo, 344827
1, 36424, Tempo, 340909
1, 36448, Tempo, 337078
1, 36480, Tempo, 400000
1, 36488, Tempo, 394736
1, 36504, Tempo, 389610
1, 36512, Tempo, 384615
1, 36528, Tempo, 379746
1, 36544, Tempo, 375000
1, 36552, Tempo, 370370
1, 36568, Tempo, 365853
1, 36576, Tempo, 361445
1, 36592, Tempo, 357142
1, 36608, Tempo, 352941
1, 36616, Tempo, 348837
1, 36632, Tempo, 344827
1, 36640, Tempo, 340909
1, 36656, Tempo, 337078
1, 36672, Tempo, 333333
1, 43008, Tempo, 337078
1, 43040, Tempo, 370370
1, 43080, Tempo, 365853
1, 43120, Tempo, 361445
1, 43160, Tempo, 357142
1, 43200, Tempo, 352941
1, 43232, Tempo, 348837
1, 43272, Tempo, 344827
1, 43312, Tempo, 340909
1, 43352, Tempo, 337078
1, 43392, Tempo, 375000
1, 43424, Tempo, 370370
1, 43464, Tempo, 365853
1, 43504, Tempo, 361445
1, 43544, Tempo, 357142
1, 43584, Tempo, 352941
1, 43616, Tempo, 348837
1, 43656, Tempo, 344827
1, 43696, Tempo, 340909
1, 43736, Tempo, 337078
1, 43776, Tempo, 333333
1, 46464, Tempo, 333333
1, 46768, Tempo, 337078
1, 47072, Tempo, 340909
1, 47384, Tempo, 344827
1, 47616, Tempo, 337078
1, 47632, Tempo, 422535
1, 47648, Tempo, 416666
1, 47672, Tempo, 410958
1, 47688, Tempo, 405405
1, 47712, Tempo, 400000
1, 47728, Tempo, 394736
1, 47744, Tempo, 389610
1, 47768, Tempo, 384615
1, 47784, Tempo, 379746
1, 47808, Tempo, 375000
1, 47824, Tempo, 370370
1, 47840, Tempo, 365853
1, 47864, Tempo, 361445
1, 47880, Tempo, 357142
1, 47904, Tempo, 352941
1, 47920, Tempo, 348837
1, 47936, Tempo, 344827
1, 47960, Tempo, 340909
1, 47976, Tempo, 337078
1, 48000, Tempo, 352941
1, 48384, Tempo, 600000
1, 48400, Tempo, 588235
1, 48416, Tempo, 576923
1, 48440, Tempo, 566037
1, 48456, Tempo, 555555
1, 48480, Tempo, 545454
1, 48496, Tempo, 535714
1, 48512, Tempo, 526315
1, 48536, Tempo, 517241
1, 48552, Tempo, 508474
1, 48576, Tempo, 500000
1, 48592, Tempo, 491803
1, 48608, Tempo, 483870
1, 48632, Tempo, 476190
1, 48648, Tempo, 468750
1, 48672, Tempo, 461538
1, 48688, Tempo, 454545
1, 48704, Tempo, 447761
1, 48728, Tempo, 441176
1, 48744, Tempo, 434782
1, 48768, Tempo, 428571
1, 48784, Tempo, 422535
1, 48800, Tempo, 416666
1, 48824, Tempo, 410958
1, 48840, Tempo, 405405
1, 48864, Tempo, 400000
1, 48880, Tempo, 394736
1, 48896, Tempo, 389610
1, 48920, Tempo, 384615
1, 48936, Tempo, 379746
1, 48960, Tempo, 375000
1, 48976, Tempo, 370370
1, 48992, Tempo, 365853
1, 49016, Tempo, 361445
1, 49032, Tempo, 357142
1, 49056, Tempo, 352941
1, 49072, Tempo, 348837
1, 49088, Tempo, 344827
1, 49112, Tempo, 340909
1, 49128, Tempo, 337078
1, 49152, Tempo, 333333
1, 49224, Tempo, 370370
1, 49304, Tempo, 365853
1, 49376, Tempo, 361445
1, 49456, Tempo, 357142
1, 49536, Tempo, 352941
1, 49608, Tempo, 348837
1, 49688, Tempo, 344827
1, 49760, Tempo, 340909
1, 49840, Tempo, 337078
1, 49920, Tempo, 333333
1, 55296, Tempo, 400000
1, 55320, Tempo, 394736
1, 55344, Tempo, 389610
1, 55368, Tempo, 384615
1, 55392, Tempo, 379746
1, 55424, Tempo, 375000
1, 55448, Tempo, 370370
1, 55472, Tempo, 365853
1, 55496, Tempo, 361445
1, 55520, Tempo, 357142
1, 55552, Tempo, 352941
1, 55576, Tempo, 348837
1, 55600, Tempo, 344827
1, 55624, Tempo, 340909
1, 55648, Tempo, 337078
1, 55680, Tempo, 333333
1, 58368, Tempo, 375000
1, 58424, Tempo, 370370
1, 58480, Tempo, 365853
1, 58536, Tempo, 361445
1, 58592, Tempo, 357142
