0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "Default Title"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "2"
1, 0, Program_c, 0, 0
1, 0, Tempo, 869565
1, 0, Time_signature, 4, 2, 24, 24
1, 0, Key_signature, 0, "major"
1, 2280, Note_on_c, 0, 65, 90
1, 2400, Note_off_c, 0, 65, 0
1, 2400, Note_on_c, 0, 70, 90
1, 2760, Note_off_c, 0, 70, 0
1, 2760, Note_on_c, 0, 72, 90
1, 2880, Note_off_c, 0, 72, 0
1, 2880, Note_on_c, 0, 68, 90
1, 3720, Note_off_c, 0, 68, 0
1, 3720, Note_on_c, 0, 67, 90
1, 3840, Note_off_c, 0, 67, 0
1, 3840, Note_on_c, 0, 68, 90
1, 4200, Note_off_c, 0, 68, 0
1, 4200, Note_on_c, 0, 70, 90
1, 4320, Note_off_c, 0, 70, 0
1, 4320, Note_on_c, 0, 67, 90
1, 5160, Note_off_c, 0, 67, 0
1, 5160, Note_on_c, 0, 67, 90
1, 5280, Note_off_c, 0, 67, 0
1, 5280, Note_on_c, 0, 72, 90
1, 5640, Note_off_c, 0, 72, 0
1, 5640, Note_on_c, 0, 74, 90
1, 5760, Note_off_c, 0, 74, 0
1, 5760, Note_on_c, 0, 70, 90
1, 7680, Note_off_c, 0, 70, 0
1, 7680, Note_on_c, 0, 68, 90
1, 9480, Note_off_c, 0, 68, 0
1, 9480, Note_on_c, 0, 67, 90
1, 9600, Note_off_c, 0, 67, 0
1, 9600, Note_on_c, 0, 72, 90
1, 9960, Note_off_c, 0, 72, 0
1, 10080, Note_on_c, 0, 65, 90
1, 10920, Note_off_c, 0, 65, 0
1, 11040, Note_on_c, 0, 70, 90
1, 11400, Note_off_c, 0, 70, 0
1, 11400, Note_on_c, 0, 72, 90
1, 11520, Note_off_c, 0, 72, 0
1, 11520, Note_on_c, 0, 67, 90
1, 12360, Note_off_c, 0, 67, 0
1, 12360, Note_on_c, 0, 79, 90
1, 12480, Note_off_c, 0, 79, 0
1, 12480, Note_on_c, 0, 72, 90
1, 12840, Note_off_c, 0, 72, 0
1, 12840, Note_on_c, 0, 72, 90
1, 12960, Note_off_c, 0, 72, 0
1, 12960, Note_on_c, 0, 72, 90
1, 14880, Note_off_c, 0, 72, 0
1, 14880, Note_on_c, 0, 71, 90
