0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "sinfonien11"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "1"
1, 0, Program_c, 0, 0
1, 0, Tempo, 1250000
1, 0, Time_signature, 4, 2, 24, 24
1, 0, Key_signature, 0, "major"
1, 120, Note_on_c, 0, 74, 90
1, 240, Note_off_c, 0, 74, 0
1, 240, Note_on_c, 0, 70, 90
1, 360, Note_off_c, 0, 70, 0
1, 360, Note_on_c, 0, 67, 90
1, 480, Note_off_c, 0, 67, 0
1, 480, Note_on_c, 0, 79, 90
1, 720, Note_off_c, 0, 79, 0
1, 720, Note_on_c, 0, 77, 90
1, 1440, Note_off_c, 0, 77, 0
1, 1440, Note_on_c, 0, 75, 90
1, 2160, Note_off_c, 0, 75, 0
1, 2160, Note_on_c, 0, 74, 90
1, 2880, Note_off_c, 0, 74, 0
1, 2880, Note_on_c, 0, 72, 90
1, 3360, Note_off_c, 0, 72, 0
1, 3360, Note_on_c, 0, 74, 90
1, 3600, Note_off_c, 0, 74, 0
1, 3600, Note_on_c, 0, 70, 90
1, 3960, Note_off_c, 0, 70, 0
1, 3960, Note_on_c, 0, 67, 90
1, 4080, Note_off_c, 0, 67, 0
1, 4080, Note_on_c, 0, 75, 90
1, 4320, Note_off_c, 0, 75, 0
1, 4320, Note_on_c, 0, 69, 90
1, 4680, Note_off_c, 0, 69, 0
1, 4680, Note_on_c, 0, 70, 90
1, 4800, Note_off_c, 0, 70, 0
1, 4800, Note_on_c, 0, 72, 90
1, 5040, Note_off_c, 0, 72, 0
1, 5040, Note_on_c, 0, 70, 90
1, 5760, Note_off_c, 0, 70, 0
1, 5760, Note_on_c, 0, 71, 90
1, 6360, Note_off_c, 0, 71, 0
1, 6360, Note_on_c, 0, 69, 90
1, 6420, Note_off_c, 0, 69, 0
1, 6420, Note_on_c, 0, 71, 90
1, 6480, Note_off_c, 0, 71, 0
1, 6480, Note_on_c, 0, 72, 90
1, 6840, Note_off_c, 0, 72, 0
1, 6840, Note_on_c, 0, 74, 90
1, 6960, Note_off_c, 0, 74, 0
1, 6960, Note_on_c, 0, 75, 90
1, 7320, Note_off_c, 0, 75, 0
1, 7320, Note_on_c, 0, 74, 90
1, 7440, Note_off_c, 0, 74, 0
1, 7440, Note_on_c, 0, 71, 90
