0, 0, Header, 1, 14, 384
1, 0, Start_track
1, 0, Time_signature, 4, 2, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Sequencer_specific, 05, 00, 00, 77, 0E, 00
1, 0, Tempo, 125000
1, 1152, Tempo, 127118
1, 1156, Tempo, 129589
1, 1160, Tempo, 132158
1, 1164, Tempo, 134529
1, 1168, Tempo, 137299
1, 1172, Tempo, 140186
1, 1176, Tempo, 143198
1, 1180, Tempo, 145985
1, 1184, Tempo, 149253
1, 1188, Tempo, 152671
1, 1192, Tempo, 156250
1, 1196, Tempo, 159574
1, 1200, Tempo, 163487
1, 1204, Tempo, 167597
1, 1208, Tempo, 171919
1, 1212, Tempo, 175953
1, 1216, Tempo, 180722
1, 1220, Tempo, 185758
1, 1224, Tempo, 191082
1, 1228, Tempo, 196078
1, 1232, Tempo, 202020
1, 1236, Tempo, 208333
1, 1240, Tempo, 215053
1, 1244, Tempo, 221402
1, 1248, Tempo, 229007
1, 1252, Tempo, 237154
1, 1256, Tempo, 245901
1, 1260, Tempo, 254237
1, 1264, Tempo, 264317
1, 1268, Tempo, 275229
1, 1272, Tempo, 287081
1, 1276, Tempo, 298507
1, 1280, Tempo, 312500
1, 1284, Tempo, 327868
1, 1288, Tempo, 344827
1, 1292, Tempo, 361445
1, 1296, Tempo, 382165
1, 1300, Tempo, 405405
1, 1304, Tempo, 431654
1, 1308, Tempo, 458015
1, 1312, Tempo, 491803
1, 1316, Tempo, 530973
1, 1320, Tempo, 576923
1, 1324, Tempo, 625000
1, 1328, Tempo, 689655
1, 1332, Tempo, 769230
1, 1336, Tempo, 869565
1, 1340, Tempo, 983606
1, 1344, Tempo, 1200000
1, 1360, Tempo, 1176470
1, 1380, Tempo, 1153846
1, 1400, Tempo, 1132075
1, 1420, Tempo, 1111111
1, 1440, Tempo, 1090909
1, 1456, Tempo, 1071428
1, 1476, Tempo, 1052631
1, 1496, Tempo, 1034482
1, 1516, Tempo, 1016949
1, 1536, Tempo, 1200000
1, 1552, Tempo, 1176470
1, 1572, Tempo, 1153846
1, 1592, Tempo, 1132075
1, 1612, Tempo, 1111111
1, 1632, Tempo, 1090909
1, 1648, Tempo, 1071428
1, 1668, Tempo, 1052631
1, 1688, Tempo, 1034482
1, 1708, Tempo, 1016949
1, 1728, Tempo, 1000000
1, 1764, Tempo, 1071428
1, 1804, Tempo, 1052631
1, 1840, Tempo, 1034482
1, 1880, Tempo, 1016949
1, 1920, Tempo, 1000000
1, 4608, Tempo, 1200000
1, 4624, Tempo, 1176470
1, 4644, Tempo, 1153846
1, 4664, Tempo, 1132075
1, 4684, Tempo, 1111111
1, 4704, Tempo, 1090909
1, 4720, Tempo, 1071428
