0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "B14"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "2"
1, 0, Program_c, 0, 0
1, 0, Tempo, 1304347
1, 0, Time_signature, 4, 2, 24, 24
1, 0, Key_signature, 0, "major"
1, 0, Note_on_c, 0, 70, 90
1, 600, Note_off_c, 0, 70, 0
1, 720, Note_on_c, 0, 69, 90
1, 840, Note_off_c, 0, 69, 0
1, 840, Note_on_c, 0, 67, 90
1, 960, Note_off_c, 0, 67, 0
1, 960, Note_on_c, 0, 65, 90
1, 1200, Note_off_c, 0, 65, 0
1, 1200, Note_on_c, 0, 67, 90
1, 1440, Note_off_c, 0, 67, 0
1, 1440, Note_on_c, 0, 62, 90
1, 1560, Note_off_c, 0, 62, 0
1, 1560, Note_on_c, 0, 63, 90
1, 1680, Note_off_c, 0, 63, 0
1, 1680, Note_on_c, 0, 65, 90
1, 1920, Note_off_c, 0, 65, 0
1, 1920, Note_on_c, 0, 58, 90
1, 2040, Note_off_c, 0, 58, 0
1, 2040, Note_on_c, 0, 53, 90
1, 2160, Note_off_c, 0, 53, 0
1, 2160, Note_on_c, 0, 58, 90
1, 2280, Note_off_c, 0, 58, 0
1, 2280, Note_on_c, 0, 62, 90
1, 2400, Note_off_c, 0, 62, 0
1, 2400, Note_on_c, 0, 60, 90
1, 2640, Note_off_c, 0, 60, 0
1, 2640, Note_on_c, 0, 63, 90
1, 3120, Note_off_c, 0, 63, 0
1, 3120, Note_on_c, 0, 62, 90
1, 3240, Note_off_c, 0, 62, 0
1, 3240, Note_on_c, 0, 64, 90
1, 3360, Note_off_c, 0, 64, 0
1, 3360, Note_on_c, 0, 64, 90
1, 3720, Note_off_c, 0, 64, 0
1, 3720, Note_on_c, 0, 62, 90
1, 3780, Note_off_c, 0, 62, 0
1, 3780, Note_on_c, 0, 64, 90
1, 3840, Note_off_c, 0, 64, 0
1, 3840, Note_on_c, 0, 65, 90
1, 4320, Note_off_c, 0, 65, 0
1, 4320, Note_on_c, 0, 67, 90
1, 4560, Note_off_c, 0, 67, 0
1, 4560, Note_on_c, 0, 70, 90
1, 4800, Note_off_c, 0, 70, 0
1, 4800, Note_on_c, 0, 63, 90
1, 5040, Note_off_c, 0, 63, 0
1, 5040, Note_on_c, 0, 67, 90
