0, 0, Header, 1, 21, 384
1, 0, Start_track
1, 0, Time_signature, 3, 2, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Sequencer_specific, 05, 00, 00, 77, 0E, 00
1, 0, Tempo, 750000
1, 36, Tempo, 740740
1, 76, Tempo, 731707
1, 112, Tempo, 722891
1, 152, Tempo, 714285
1, 192, Tempo, 705882
1, 228, Tempo, 697674
1, 268, Tempo, 689655
1, 304, Tempo, 681818
1, 344, Tempo, 674157
1, 384, Tempo, 666666
1, 4608, Tempo, 857142
1, 4612, Tempo, 845070
1, 4616, Tempo, 833333
1, 4620, Tempo, 821917
1, 4624, Tempo, 810810
1, 4632, Tempo, 800000
1, 4636, Tempo, 789473
1, 4640, Tempo, 779220
1, 4644, Tempo, 769230
1, 4648, Tempo, 759493
1, 4656, Tempo, 750000
1, 4660, Tempo, 740740
1, 4664, Tempo, 731707
1, 4668, Tempo, 722891
1, 4672, Tempo, 714285
1, 4680, Tempo, 705882
1, 4684, Tempo, 697674
1, 4688, Tempo, 689655
1, 4692, Tempo, 681818
1, 4696, Tempo, 674157
1, 4704, Tempo, 666666
1, 4720, Tempo, 722891
1, 4760, Tempo, 714285
1, 4800, Tempo, 705882
1, 4836, Tempo, 697674
1, 4876, Tempo, 689655
1, 4912, Tempo, 681818
1, 4952, Tempo, 674157
1, 4992, Tempo, 666666
1, 9216, Tempo, 800000
1, 9220, Tempo, 789473
1, 9228, Tempo, 779220
1, 9232, Tempo, 769230
1, 9240, Tempo, 759493
1, 9248, Tempo, 750000
1, 9252, Tempo, 740740
1, 9260, Tempo, 731707
1, 9264, Tempo, 722891
1, 9272, Tempo, 714285
1, 9280, Tempo, 705882
1, 9284, Tempo, 697674
1, 9292, Tempo, 689655
1, 9296, Tempo, 681818
1, 9304, Tempo, 674157
1, 9312, Tempo, 666666
1, 13248, Tempo, 666666
1, 13304, Tempo, 674157
1, 13360, Tempo, 681818
1, 13420, Tempo, 689655
1, 13476, Tempo, 697674
1, 13536, Tempo, 705882
1, 13592, Tempo, 714285
1, 13648, Tempo, 722891
1, 13708, Tempo, 731707
1, 13764, Tempo, 740740
1, 13824, Tempo, 740740
1, 13920, Tempo, 750000
1, 13948, Tempo, 740740
1, 13976, Tempo, 731707
1, 14004, Tempo, 722891
1, 14032, Tempo, 714285
1, 14064, Tempo, 705882
1, 14092, Tempo, 697674
1, 14120, Tempo, 689655
1, 14148, Tempo, 681818
1, 14176, Tempo, 674157
1, 14208, Tempo, 666666
1, 18048, Tempo, 750000
1, 18432, Tempo, 750000
1, 18468, Tempo, 740740
1, 18508, Tempo, 731707
1, 18544, Tempo, 722891
1, 18584, Tempo, 714285
1, 18624, Tempo, 705882
1, 18660, Tempo, 697674
1, 18700, Tempo, 689655
1, 18736, Tempo, 681818
1, 18776, Tempo, 674157
1, 18816, Tempo, 666666
1, 23040, Tempo, 857142
1, 23044, Tempo, 845070
1, 23048, Tempo, 833333
1, 23052, Tempo, 821917
1, 23056, Tempo, 810810
1, 23064, Tempo, 800000
1, 23068, Tempo, 789473
1, 23072, Tempo, 779220
1, 23076, Tempo, 769230
1, 23080, Tempo, 759493
1, 23088, Tempo, 750000
1, 23092, Tempo, 740740
1, 23096, Tempo, 731707
1, 23100, Tempo, 722891
1, 23104, Tempo, 714285
1, 23112, Tempo, 705882
1, 23116, Tempo, 697674
1, 23120, Tempo, 689655
1, 23124, Tempo, 681818
1, 23128, Tempo, 674157
1, 23136, Tempo, 666666
1, 23232, Tempo, 750000
1, 23248, Tempo, 740740
1, 23268, Tempo, 731707
1, 23288, Tempo, 722891
1, 23308, Tempo, 714285
1, 23328, Tempo, 705882
1, 23344, Tempo, 697674
1, 23364, Tempo, 689655
1, 23384, Tempo, 681818
1, 23404, Tempo, 674157
1, 23424, Tempo, 666666
1, 27648, Tempo, 800000
1, 27652, Tempo, 789473
1, 27660, Tempo, 779220
1, 27664, Tempo, 769230
1, 27672, Tempo, 759493
1, 27680, Tempo, 750000
1, 27684, Tempo, 740740
1, 27692, Tempo, 731707
1, 27696, Tempo, 722891
1, 27704, Tempo, 714285
1, 27712, Tempo, 705882
1, 27716, Tempo, 697674
1, 27724, Tempo, 689655
1, 27728, Tempo, 681818
1, 27736, Tempo, 674157
1, 27744, Tempo, 666666
1, 31776, Tempo, 666666
1, 31824, Tempo, 674157
1, 31872, Tempo, 681818
1, 31920, Tempo, 689655
1, 31968, Tempo, 697674
1, 32016, Tempo, 705882
1, 32064, Tempo, 714285
1, 32112, Tempo, 722891
1, 32160, Tempo, 731707
1, 32208, Tempo, 740740
1, 32256, Tempo, 740740
1, 32352, Tempo, 750000
1, 32380, Tempo, 740740
1, 32408, Tempo, 731707
1, 32436, Tempo, 722891
1, 32464, Tempo, 714285
1, 32496, Tempo, 705882
1, 32524, Tempo, 697674
1, 32552, Tempo, 689655
1, 32580, Tempo, 681818
1, 32608, Tempo, 674157
1, 32640, Tempo, 666666
1, 36480, Tempo, 857142
1, 36864, Tempo, 750000
1, 36892, Tempo, 740740
1, 36920, Tempo, 731707
1, 36948, Tempo, 722891
1, 36976, Tempo, 714285
1, 37008, Tempo, 705882
1, 37036, Tempo, 697674
1, 37064, Tempo, 689655
1, 37092, Tempo, 681818
1, 37120, Tempo, 674157
1, 37152, Tempo, 666666
1, 40752, Tempo, 666666
1, 40824, Tempo, 674157
1, 40896, Tempo, 681818
1, 40968, Tempo, 689655
1, 41040, Tempo, 697674
1, 41112, Tempo, 705882
1, 41184, Tempo, 714285
1, 41256, Tempo, 722891
1, 41328, Tempo, 731707
1, 41400, Tempo, 740740
1, 41472, Tempo, 674157
1, 41476, Tempo, 845070
1, 41480, Tempo, 833333
1, 41484, Tempo, 821917
1, 41488, Tempo, 810810
1, 41496, Tempo, 800000
1, 41500, Tempo, 789473
1, 41504, Tempo, 779220
1, 41508, Tempo, 769230
1, 41512, Tempo, 759493
1, 41520, Tempo, 750000
1, 41524, Tempo, 740740
1, 41528, Tempo, 731707
1, 41532, Tempo, 722891
1, 41536, Tempo, 714285
1, 41544, Tempo, 705882
1, 41548, Tempo, 697674
1, 41552, Tempo, 689655
1, 41556, Tempo, 681818
1, 41560, Tempo, 674157
1, 41568, Tempo, 750000
1, 41596, Tempo, 740740
1, 41624, Tempo, 731707
1, 41652, Tempo, 722891
1, 41680, Tempo, 714285
1, 41712, Tempo, 705882
1, 41740, Tempo, 697674
1, 41768, Tempo, 689655
1, 41796, Tempo, 681818
1, 41824, Tempo, 674157
1, 41856, Tempo, 666666
1, 42624, Tempo, 674157
1, 42628, Tempo, 789473
1, 42636, Tempo, 779220
1, 42640, Tempo, 769230
1, 42648, Tempo, 759493
1, 42656, Tempo, 750000
1, 42660, Tempo, 740740
1, 42668, Tempo, 731707
1, 42672, Tempo, 722891
1, 42680, Tempo, 714285
1, 42688, Tempo, 705882
1, 42692, Tempo, 697674
1, 42700, Tempo, 689655
1, 42704, Tempo, 681818
1, 42712, Tempo, 674157
1, 42720, Tempo, 750000
1, 42748, Tempo, 740740
1, 42776, Tempo, 731707
1, 42804, Tempo, 722891
1, 42832, Tempo, 714285
1, 42864, Tempo, 705882
1, 42892, Tempo, 697674
1, 42920, Tempo, 689655
1, 42948, Tempo, 681818
1, 42976, Tempo, 674157
1, 43008, Tempo, 666666
1, 44928, Tempo, 1395348
1, 44932, Tempo, 1304347
1, 44936, Tempo, 1224489
1, 44940, Tempo, 1132075
1, 44944, Tempo, 1071428
1, 44948, Tempo, 1016949
1, 44952, Tempo, 952380
1, 44956, Tempo, 909090
1, 44960, Tempo, 869565
1, 44964, Tempo, 821917
1, 44968, Tempo, 789473
1, 44972, Tempo, 759493
1, 44976, Tempo, 750000
1, 44988, Tempo, 909090
1, 45004, Tempo, 895522
1, 45016, Tempo, 882352
1, 45032, Tempo, 869565
1, 45048, Tempo, 857142
1, 45060, Tempo, 845070
1, 45076, Tempo, 833333
1, 45088, Tempo, 821917
1, 45104, Tempo, 810810
1, 45120, Tempo, 800000
1, 45148, Tempo, 789473
1, 45176, Tempo, 779220
1, 45204, Tempo, 769230
1, 45232, Tempo, 759493
1, 45264, Tempo, 750000
1, 45292, Tempo, 740740
1, 45320, Tempo, 731707
1, 45348, Tempo, 722891
1, 45376, Tempo, 714285
1, 45408, Tempo, 705882
1, 45436, Tempo, 697674
1, 45464, Tempo, 689655
1, 45492, Tempo, 681818
1, 45520, Tempo, 674157
1, 45552, Tempo, 666666
1, 46080, Tempo, 674157
1, 46084, Tempo, 789473
1, 46092, Tempo, 779220
1, 46096, Tempo, 769230
1, 46104, Tempo, 759493
1, 46112, Tempo, 750000
1, 46116, Tempo, 740740
1, 46124, Tempo, 731707
1, 46128, Tempo, 722891
1, 46136, Tempo, 714285
1, 46144, Tempo, 705882
1, 46148, Tempo, 697674
1, 46156, Tempo, 689655
1, 46160, Tempo, 681818
1, 46168, Tempo, 674157
1, 46176, Tempo, 750000
1, 46204, Tempo, 740740
1, 46232, Tempo, 731707
1, 46260, Tempo, 722891
1, 46288, Tempo, 714285
1, 46320, Tempo, 705882
1, 46348, Tempo, 697674
1, 46376, Tempo, 689655
1, 46404, Tempo, 681818
1, 46432, Tempo, 674157
1, 46464, Tempo, 666666
1, 48384, Tempo, 750000
1, 48392, Tempo, 740740
1, 48400, Tempo, 731707
1, 48412, Tempo, 722891
1, 48420, Tempo, 714285
1, 48432, Tempo, 705882
1, 48440, Tempo, 697674
1, 48448, Tempo, 689655
1, 48460, Tempo, 681818
1, 48468, Tempo, 674157
1, 48480, Tempo, 666666
1, 52992, Tempo, 800000
1, 53000, Tempo, 789473
1, 53008, Tempo, 779220
1, 53020, Tempo, 769230
1, 53028, Tempo, 759493
1, 53040, Tempo, 750000
1, 53048, Tempo, 740740
1, 53056, Tempo, 731707
1, 53068, Tempo, 722891
1, 53076, Tempo, 714285
1, 53088, Tempo, 705882
1, 53096, Tempo, 697674
1, 53104, Tempo, 689655
1, 53116, Tempo, 681818
1, 53124, Tempo, 674157
1, 53136, Tempo, 666666
1, 54528, Tempo, 666666
1, 54552, Tempo, 674157
1, 54576, Tempo, 681818
1, 54604, Tempo, 689655
1, 54628, Tempo, 697674
1, 54656, Tempo, 705882
1, 54680, Tempo, 714285
1, 54704, Tempo, 722891
1, 54732, Tempo, 731707
1, 54756, Tempo, 740740
1, 54784, Tempo, 750000
1, 54808, Tempo, 759493
1, 54832, Tempo, 769230
1, 54860, Tempo, 779220
1, 54884, Tempo, 789473
1, 54912, Tempo, 857142
1, 54924, Tempo, 845070
1, 54940, Tempo, 833333
1, 54952, Tempo, 821917
1, 54968, Tempo, 810810
1, 54984, Tempo, 800000
1, 54996, Tempo, 789473
1, 55012, Tempo, 779220
1, 55024, Tempo, 769230
1, 55040, Tempo, 759493
1, 55056, Tempo, 750000
1, 55068, Tempo, 740740
1, 55084, Tempo, 731707
1, 55096, Tempo, 722891
1, 55112, Tempo, 714285
1, 55128, Tempo, 705882
1, 55140, Tempo, 697674
1, 55156, Tempo, 689655
1, 55168, Tempo, 681818
1, 55184, Tempo, 674157
1, 55200, Tempo, 666666
1, 59280, Tempo, 666666
1, 59320, Tempo, 674157
1, 59360, Tempo, 681818
1, 59404, Tempo, 689655
1, 59444, Tempo, 697674
1, 59488, Tempo, 705882
1, 59528, Tempo, 714285
1, 59568, Tempo, 722891
1, 59612, Tempo, 731707
1, 59652, Tempo, 740740
1, 59696, Tempo, 750000
1, 59736, Tempo, 759493
1, 59776, Tempo, 769230
1, 59820, Tempo, 779220
1, 59860, Tempo, 789473
1, 59904, Tempo, 674157
1, 59908, Tempo, 845070
1, 59912, Tempo, 833333
1, 59916, Tempo, 821917
1, 59920, Tempo, 810810
1, 59928, Tempo, 800000
1, 59932, Tempo, 789473
1, 59936, Tempo, 779220
1, 59940, Tempo, 769230
1, 59944, Tempo, 759493
1, 59952, Tempo, 750000
1, 59956, Tempo, 740740
1, 59960, Tempo, 731707
1, 59964, Tempo, 722891
1, 59968, Tempo, 714285
1, 59976, Tempo, 705882
1, 59980, Tempo, 697674
1, 59984, Tempo, 689655
1, 59988, Tempo, 681818
1, 59992, Tempo, 674157
1, 60000, Tempo, 800000
1, 60016, Tempo, 789473
1, 60036, Tempo, 779220
1, 60056, Tempo, 769230
1, 60076, Tempo, 759493
1, 60096, Tempo, 750000
1, 60112, Tempo, 740740
1, 60132, Tempo, 731707
1, 60152, Tempo, 722891
1, 60172, Tempo, 714285
1, 60192, Tempo, 705882
