0, 0, Header, 1, 16, 384
1, 0, Start_track
1, 0, Time_signature, 9, 3, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Sequencer_specific, 05, 00, 00, 77, 0E, 00
1, 0, Tempo, 750000
1, 28, Tempo, 745341
1, 56, Tempo, 740740
1, 86, Tempo, 736196
1, 114, Tempo, 731707
1, 144, Tempo, 727272
1, 172, Tempo, 722891
1, 200, Tempo, 718562
1, 230, Tempo, 714285
1, 258, Tempo, 710059
1, 288, Tempo, 705882
1, 316, Tempo, 701754
1, 344, Tempo, 697674
1, 374, Tempo, 693641
1, 402, Tempo, 689655
1, 432, Tempo, 685714
1, 460, Tempo, 681818
1, 488, Tempo, 677966
1, 518, Tempo, 674157
1, 546, Tempo, 670391
1, 576, Tempo, 666666
1, 2688, Tempo, 666666
1, 2880, Tempo, 750000
1, 2884, Tempo, 745341
1, 2888, Tempo, 740740
1, 2894, Tempo, 736196
1, 2898, Tempo, 731707
1, 2904, Tempo, 727272
1, 2908, Tempo, 722891
1, 2912, Tempo, 718562
1, 2918, Tempo, 714285
1, 2922, Tempo, 710059
1, 2928, Tempo, 705882
1, 2932, Tempo, 701754
1, 2936, Tempo, 697674
1, 2942, Tempo, 693641
1, 2946, Tempo, 689655
1, 2952, Tempo, 685714
1, 2956, Tempo, 681818
1, 2960, Tempo, 677966
1, 2966, Tempo, 674157
1, 2970, Tempo, 670391
1, 2976, Tempo, 666666
1, 6912, Tempo, 666666
1, 6918, Tempo, 794701
1, 6924, Tempo, 789473
1, 6930, Tempo, 784313
1, 6936, Tempo, 779220
1, 6944, Tempo, 774193
1, 6950, Tempo, 769230
1, 6956, Tempo, 764331
1, 6962, Tempo, 759493
1, 6968, Tempo, 754716
1, 6976, Tempo, 750000
1, 6982, Tempo, 745341
1, 6988, Tempo, 740740
1, 6994, Tempo, 736196
1, 7000, Tempo, 731707
1, 7008, Tempo, 727272
1, 7014, Tempo, 722891
1, 7020, Tempo, 718562
1, 7026, Tempo, 714285
1, 7032, Tempo, 710059
1, 7040, Tempo, 705882
1, 7046, Tempo, 701754
1, 7052, Tempo, 697674
1, 7058, Tempo, 693641
1, 7064, Tempo, 689655
1, 7072, Tempo, 685714
1, 7078, Tempo, 681818
1, 7084, Tempo, 677966
1, 7090, Tempo, 674157
1, 7096, Tempo, 670391
1, 7104, Tempo, 666666
1, 8064, Tempo, 750000
1, 8072, Tempo, 745341
1, 8082, Tempo, 740740
1, 8092, Tempo, 736196
1, 8102, Tempo, 731707
1, 8112, Tempo, 727272
1, 8120, Tempo, 722891
1, 8130, Tempo, 718562
1, 8140, Tempo, 714285
1, 8150, Tempo, 710059
1, 8160, Tempo, 705882
1, 8168, Tempo, 701754
1, 8178, Tempo, 697674
1, 8188, Tempo, 693641
1, 8198, Tempo, 689655
1, 8208, Tempo, 685714
1, 8216, Tempo, 681818
1, 8226, Tempo, 677966
1, 8236, Tempo, 674157
1, 8246, Tempo, 670391
1, 8256, Tempo, 666666
1, 9792, Tempo, 750000
1, 9800, Tempo, 745341
1, 9810, Tempo, 740740
1, 9820, Tempo, 736196
1, 9830, Tempo, 731707
1, 9840, Tempo, 727272
1, 9848, Tempo, 722891
1, 9858, Tempo, 718562
1, 9868, Tempo, 714285
1, 9878, Tempo, 710059
