0, 0, Header, 1, 10, 384
1, 0, Start_track
1, 0, Time_signature, 6, 3, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Sequencer_specific, 05, 00, 00, 77, 0E, 00
1, 0, Tempo, 571428
1, 8, Tempo, 571428
1, 18, Tempo, 566037
1, 28, Tempo, 566037
1, 38, Tempo, 560747
1, 48, Tempo, 560747
1, 56, Tempo, 555555
1, 66, Tempo, 555555
1, 76, Tempo, 550458
1, 86, Tempo, 550458
1, 96, Tempo, 545454
1, 104, Tempo, 545454
1, 114, Tempo, 540540
1, 124, Tempo, 540540
1, 134, Tempo, 535714
1, 144, Tempo, 535714
1, 152, Tempo, 530973
1, 162, Tempo, 530973
1, 172, Tempo, 526315
1, 182, Tempo, 526315
1, 192, Tempo, 521739
1, 200, Tempo, 521739
1, 210, Tempo, 517241
1, 220, Tempo, 517241
1, 230, Tempo, 512820
1, 240, Tempo, 512820
1, 248, Tempo, 508474
1, 258, Tempo, 508474
1, 268, Tempo, 504201
1, 278, Tempo, 504201
1, 288, Tempo, 500000
1, 4032, Tempo, 600000
1, 4034, Tempo, 600000
1, 4036, Tempo, 594059
1, 4038, Tempo, 594059
1, 4040, Tempo, 588235
1, 4044, Tempo, 588235
1, 4046, Tempo, 582524
1, 4048, Tempo, 582524
1, 4050, Tempo, 576923
1, 4052, Tempo, 576923
1, 4056, Tempo, 571428
1, 4058, Tempo, 571428
1, 4060, Tempo, 566037
1, 4062, Tempo, 566037
1, 4064, Tempo, 560747
1, 4068, Tempo, 560747
1, 4070, Tempo, 555555
1, 4072, Tempo, 555555
1, 4074, Tempo, 550458
1, 4076, Tempo, 550458
1, 4080, Tempo, 545454
1, 4082, Tempo, 545454
1, 4084, Tempo, 540540
1, 4086, Tempo, 540540
1, 4088, Tempo, 535714
1, 4092, Tempo, 535714
1, 4094, Tempo, 530973
1, 4096, Tempo, 530973
1, 4098, Tempo, 526315
1, 4100, Tempo, 526315
1, 4104, Tempo, 521739
1, 4106, Tempo, 521739
1, 4108, Tempo, 517241
1, 4110, Tempo, 517241
1, 4112, Tempo, 512820
1, 4116, Tempo, 512820
1, 4118, Tempo, 508474
1, 4120, Tempo, 508474
1, 4122, Tempo, 504201
1, 4124, Tempo, 504201
1, 4128, Tempo, 500000
1, 17568, Tempo, 500000
1, 17574, Tempo, 504201
1, 17580, Tempo, 504201
1, 17586, Tempo, 508474
1, 17592, Tempo, 508474
1, 17600, Tempo, 512820
1, 17606, Tempo, 512820
1, 17612, Tempo, 517241
1, 17618, Tempo, 517241
1, 17624, Tempo, 521739
1, 17632, Tempo, 521739
1, 17638, Tempo, 526315
1, 17644, Tempo, 526315
1, 17650, Tempo, 530973
1, 17656, Tempo, 530973
1, 17664, Tempo, 535714
1, 17670, Tempo, 535714
1, 17676, Tempo, 540540
1, 17682, Tempo, 540540
1, 17688, Tempo, 545454
1, 17696, Tempo, 545454
1, 17702, Tempo, 550458
1, 17708, Tempo, 550458
