0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "c3"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "3"
1, 0, Program_c, 0, 0
1, 0, Tempo, 317460
1, 0, Time_signature, 6, 3, 24, 24
1, 0, Key_signature, 1, "major"
1, 14400, Note_on_c, 0, 55, 90
1, 14520, Note_off_c, 0, 55, 0
1, 14520, Note_on_c, 0, 57, 90
1, 14640, Note_off_c, 0, 57, 0
1, 14640, Note_on_c, 0, 59, 90
1, 14760, Note_off_c, 0, 59, 0
1, 14760, Note_on_c, 0, 60, 90
1, 14880, Note_off_c, 0, 60, 0
1, 14880, Note_on_c, 0, 62, 90
1, 15000, Note_off_c, 0, 62, 0
1, 15000, Note_on_c, 0, 64, 90
1, 15120, Note_off_c, 0, 64, 0
1, 15120, Note_on_c, 0, 66, 90
1, 15360, Note_off_c, 0, 66, 0
1, 15600, Note_on_c, 0, 66, 90
1, 15780, Note_off_c, 0, 66, 0
1, 15840, Note_on_c, 0, 57, 90
1, 16320, Note_off_c, 0, 57, 0
1, 16320, Note_on_c, 0, 57, 90
1, 16500, Note_off_c, 0, 57, 0
1, 16560, Note_on_c, 0, 64, 90
1, 17040, Note_off_c, 0, 64, 0
1, 17040, Note_on_c, 0, 64, 90
1, 17220, Note_off_c, 0, 64, 0
1, 17280, Note_on_c, 0, 59, 90
1, 17760, Note_off_c, 0, 59, 0
1, 17760, Note_on_c, 0, 60, 90
1, 18000, Note_off_c, 0, 60, 0
1, 18000, Note_on_c, 0, 71, 90
1, 18180, Note_off_c, 0, 71, 0
1, 18240, Note_on_c, 0, 69, 90
1, 18420, Note_off_c, 0, 69, 0
1, 18480, Note_on_c, 0, 67, 90
1, 18660, Note_off_c, 0, 67, 0
1, 18720, Note_on_c, 0, 66, 90
1, 18900, Note_off_c, 0, 66, 0
1, 18960, Note_on_c, 0, 67, 90
1, 19140, Note_off_c, 0, 67, 0
1, 19200, Note_on_c, 0, 69, 90
1, 19380, Note_off_c, 0, 69, 0
1, 19440, Note_on_c, 0, 64, 90
1, 19620, Note_off_c, 0, 64, 0
1, 19680, Note_on_c, 0, 66, 90
1, 19860, Note_off_c, 0, 66, 0
1, 19920, Note_on_c, 0, 67, 90
1, 20100, Note_off_c, 0, 67, 0
1, 20160, Note_on_c, 0, 66, 90
