0, 0, Header, 1, 10, 384
1, 0, Start_track
1, 0, Time_signature, 6, 3, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Sequencer_specific, 05, 00, 00, 77, 0E, 00
1, 0, Tempo, 600000
1, 4, Tempo, 597014
1, 8, Tempo, 594059
1, 14, Tempo, 591133
1, 18, Tempo, 588235
1, 24, Tempo, 585365
1, 28, Tempo, 582524
1, 32, Tempo, 579710
1, 38, Tempo, 576923
1, 42, Tempo, 574162
1, 48, Tempo, 571428
1, 52, Tempo, 568720
1, 56, Tempo, 566037
1, 62, Tempo, 563380
1, 66, Tempo, 560747
1, 72, Tempo, 558139
1, 76, Tempo, 555555
1, 80, Tempo, 552995
1, 86, Tempo, 550458
1, 90, Tempo, 547945
1, 96, Tempo, 545454
1, 100, Tempo, 542986
1, 104, Tempo, 540540
1, 110, Tempo, 538116
1, 114, Tempo, 535714
1, 120, Tempo, 533333
1, 124, Tempo, 530973
1, 128, Tempo, 528634
1, 134, Tempo, 526315
1, 138, Tempo, 524017
1, 144, Tempo, 521739
1, 148, Tempo, 519480
1, 152, Tempo, 517241
1, 158, Tempo, 515021
1, 162, Tempo, 512820
1, 168, Tempo, 510638
1, 172, Tempo, 508474
1, 176, Tempo, 506329
1, 182, Tempo, 504201
1, 186, Tempo, 502092
1, 192, Tempo, 500000
1, 1152, Tempo, 545454
1, 1160, Tempo, 542986
1, 1170, Tempo, 540540
1, 1180, Tempo, 538116
1, 1190, Tempo, 535714
1, 1200, Tempo, 533333
1, 1208, Tempo, 530973
1, 1218, Tempo, 528634
1, 1228, Tempo, 526315
1, 1238, Tempo, 524017
1, 1248, Tempo, 521739
1, 1256, Tempo, 519480
1, 1266, Tempo, 517241
1, 1276, Tempo, 515021
1, 1286, Tempo, 512820
1, 1296, Tempo, 510638
1, 1304, Tempo, 508474
1, 1314, Tempo, 506329
1, 1324, Tempo, 504201
1, 1334, Tempo, 502092
1, 1344, Tempo, 500000
1, 2304, Tempo, 571428
1, 2310, Tempo, 568720
1, 2316, Tempo, 566037
1, 2322, Tempo, 563380
1, 2328, Tempo, 560747
1, 2336, Tempo, 558139
1, 2342, Tempo, 555555
1, 2348, Tempo, 552995
1, 2354, Tempo, 550458
1, 2360, Tempo, 547945
1, 2368, Tempo, 545454
1, 2374, Tempo, 542986
1, 2380, Tempo, 540540
1, 2386, Tempo, 538116
1, 2392, Tempo, 535714
1, 2400, Tempo, 533333
1, 2406, Tempo, 530973
1, 2412, Tempo, 528634
1, 2418, Tempo, 526315
1, 2424, Tempo, 524017
1, 2432, Tempo, 521739
1, 2438, Tempo, 519480
1, 2444, Tempo, 517241
1, 2450, Tempo, 515021
1, 2456, Tempo, 512820
1, 2464, Tempo, 510638
1, 2470, Tempo, 508474
1, 2476, Tempo, 506329
1, 2482, Tempo, 504201
1, 2488, Tempo, 502092
1, 2496, Tempo, 500000
1, 3456, Tempo, 545454
1, 3464, Tempo, 542986
1, 3474, Tempo, 540540
1, 3484, Tempo, 538116
1, 3494, Tempo, 535714
1, 3504, Tempo, 533333
1, 3512, Tempo, 530973
1, 3522, Tempo, 528634
1, 3532, Tempo, 526315
1, 3542, Tempo, 524017
1, 3552, Tempo, 521739
1, 3560, Tempo, 519480
1, 3570, Tempo, 517241
1, 3580, Tempo, 515021
1, 3590, Tempo, 512820
1, 3600, Tempo, 510638
1, 3608, Tempo, 508474
1, 3618, Tempo, 506329
1, 3628, Tempo, 504201
1, 3638, Tempo, 502092
1, 3648, Tempo, 500000
1, 4608, Tempo, 666666
1, 4610, Tempo, 662983
1, 4612, Tempo, 659340
1, 4614, Tempo, 655737
1, 4616, Tempo, 652173
1, 4620, Tempo, 648648
1, 4622, Tempo, 645161
1, 4624, Tempo, 641711
1, 4626, Tempo, 638297
1, 4628, Tempo, 634920
1, 4632, Tempo, 631578
1, 4634, Tempo, 628272
1, 4636, Tempo, 625000
1, 4638, Tempo, 621761
1, 4640, Tempo, 618556
1, 4644, Tempo, 615384
1, 4646, Tempo, 612244
1, 4648, Tempo, 609137
1, 4650, Tempo, 606060
1, 4652, Tempo, 603015
1, 4656, Tempo, 600000
1, 4658, Tempo, 597014
1, 4660, Tempo, 594059
1, 4662, Tempo, 591133
1, 4664, Tempo, 588235
1, 4668, Tempo, 585365
1, 4670, Tempo, 582524
1, 4672, Tempo, 579710
1, 4674, Tempo, 576923
1, 4676, Tempo, 574162
1, 4680, Tempo, 571428
1, 4682, Tempo, 568720
1, 4684, Tempo, 566037
1, 4686, Tempo, 563380
1, 4688, Tempo, 560747
1, 4692, Tempo, 558139
1, 4694, Tempo, 555555
1, 4696, Tempo, 552995
1, 4698, Tempo, 550458
1, 4700, Tempo, 547945
1, 4704, Tempo, 545454
1, 4708, Tempo, 528634
1, 4722, Tempo, 526315
1, 4736, Tempo, 524017
1, 4752, Tempo, 521739
1, 4766, Tempo, 519480
1, 4780, Tempo, 517241
1, 4794, Tempo, 515021
1, 4808, Tempo, 512820
1, 4824, Tempo, 510638
1, 4838, Tempo, 508474
1, 4852, Tempo, 506329
1, 4866, Tempo, 504201
1, 4880, Tempo, 502092
1, 4896, Tempo, 500000
1, 5760, Tempo, 545454
1, 5764, Tempo, 542986
1, 5768, Tempo, 540540
1, 5774, Tempo, 538116
1, 5778, Tempo, 535714
1, 5784, Tempo, 533333
1, 5788, Tempo, 530973
1, 5792, Tempo, 528634
1, 5798, Tempo, 526315
1, 5802, Tempo, 524017
1, 5808, Tempo, 521739
1, 5812, Tempo, 519480
1, 5816, Tempo, 517241
1, 5822, Tempo, 515021
1, 5826, Tempo, 512820
1, 5832, Tempo, 510638
1, 5836, Tempo, 508474
1, 5840, Tempo, 506329
1, 5846, Tempo, 504201
1, 5850, Tempo, 502092
1, 5856, Tempo, 500000
1, 9216, Tempo, 600000
1, 9218, Tempo, 597014
1, 9220, Tempo, 594059
1, 9222, Tempo, 591133
1, 9224, Tempo, 588235
1, 9228, Tempo, 585365
1, 9230, Tempo, 582524
1, 9232, Tempo, 579710
1, 9234, Tempo, 576923
1, 9236, Tempo, 574162
1, 9240, Tempo, 571428
1, 9242, Tempo, 568720
1, 9244, Tempo, 566037
1, 9246, Tempo, 563380
1, 9248, Tempo, 560747
1, 9252, Tempo, 558139
1, 9254, Tempo, 555555
1, 9256, Tempo, 552995
1, 9258, Tempo, 550458
1, 9260, Tempo, 547945
1, 9264, Tempo, 545454
1, 9266, Tempo, 542986
1, 9268, Tempo, 540540
1, 9270, Tempo, 538116
1, 9272, Tempo, 535714
1, 9276, Tempo, 533333
1, 9278, Tempo, 530973
