0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "high voice"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "3"
1, 0, Program_c, 0, 0
1, 0, Tempo, 468750
1, 0, Time_signature, 2, 2, 24, 24
1, 0, Key_signature, 0, "major"
1, 0, Note_on_c, 0, 69, 90
1, 120, Note_off_c, 0, 69, 0
1, 120, Note_on_c, 0, 71, 90
1, 240, Note_off_c, 0, 71, 0
1, 240, Note_on_c, 0, 72, 90
1, 420, Note_off_c, 0, 72, 0
1, 480, Note_on_c, 0, 64, 90
1, 660, Note_off_c, 0, 64, 0
1, 720, Note_on_c, 0, 72, 90
1, 900, Note_off_c, 0, 72, 0
1, 960, Note_on_c, 0, 68, 90
1, 1080, Note_off_c, 0, 68, 0
1, 1080, Note_on_c, 0, 69, 90
1, 1200, Note_off_c, 0, 69, 0
1, 1200, Note_on_c, 0, 71, 90
1, 1380, Note_off_c, 0, 71, 0
1, 1440, Note_on_c, 0, 62, 90
1, 1620, Note_off_c, 0, 62, 0
1, 1680, Note_on_c, 0, 71, 90
1, 1860, Note_off_c, 0, 71, 0
1, 1920, Note_on_c, 0, 60, 90
1, 2100, Note_off_c, 0, 60, 0
1, 2160, Note_on_c, 0, 71, 90
1, 2340, Note_off_c, 0, 71, 0
1, 2400, Note_on_c, 0, 59, 90
1, 2580, Note_off_c, 0, 59, 0
1, 2640, Note_on_c, 0, 69, 90
1, 2820, Note_off_c, 0, 69, 0
1, 2880, Note_on_c, 0, 67, 90
1, 3060, Note_off_c, 0, 67, 0
1, 3120, Note_on_c, 0, 57, 90
1, 3300, Note_off_c, 0, 57, 0
1, 3360, Note_on_c, 0, 56, 90
1, 3480, Note_off_c, 0, 56, 0
1, 3480, Note_on_c, 0, 54, 90
1, 3600, Note_off_c, 0, 54, 0
1, 3600, Note_on_c, 0, 56, 90
1, 3780, Note_off_c, 0, 56, 0
1, 3840, Note_on_c, 0, 57, 90
1, 4020, Note_off_c, 0, 57, 0
1, 4080, Note_on_c, 0, 52, 90
1, 4260, Note_off_c, 0, 52, 0
1, 4560, Note_on_c, 0, 59, 90
1, 4740, Note_off_c, 0, 59, 0
1, 4800, Note_on_c, 0, 64, 90
1, 6000, Note_off_c, 0, 64, 0
1, 6000, Note_on_c, 0, 57, 90
