0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "high voice"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "2"
1, 0, Program_c, 0, 0
1, 0, Tempo, 468750
1, 0, Time_signature, 2, 2, 24, 24
1, 0, Key_signature, 0, "major"
1, 3840, Note_on_c, 0, 76, 90
1, 3960, Note_off_c, 0, 76, 0
1, 3960, Note_on_c, 0, 78, 90
1, 4080, Note_off_c, 0, 78, 0
1, 4080, Note_on_c, 0, 79, 90
1, 4260, Note_off_c, 0, 79, 0
1, 4320, Note_on_c, 0, 71, 90
1, 4500, Note_off_c, 0, 71, 0
1, 4560, Note_on_c, 0, 79, 90
1, 4740, Note_off_c, 0, 79, 0
1, 4800, Note_on_c, 0, 75, 90
1, 4920, Note_off_c, 0, 75, 0
1, 4920, Note_on_c, 0, 76, 90
1, 5040, Note_off_c, 0, 76, 0
1, 5040, Note_on_c, 0, 78, 90
1, 5220, Note_off_c, 0, 78, 0
1, 5280, Note_on_c, 0, 69, 90
1, 5460, Note_off_c, 0, 69, 0
1, 5520, Note_on_c, 0, 78, 90
1, 5700, Note_off_c, 0, 78, 0
1, 5760, Note_on_c, 0, 67, 90
1, 5940, Note_off_c, 0, 67, 0
1, 6000, Note_on_c, 0, 78, 90
1, 6180, Note_off_c, 0, 78, 0
1, 6240, Note_on_c, 0, 66, 90
1, 6420, Note_off_c, 0, 66, 0
1, 6480, Note_on_c, 0, 76, 90
1, 6660, Note_off_c, 0, 76, 0
1, 6720, Note_on_c, 0, 74, 90
1, 6900, Note_off_c, 0, 74, 0
1, 6960, Note_on_c, 0, 64, 90
1, 7140, Note_off_c, 0, 64, 0
1, 7200, Note_on_c, 0, 63, 90
1, 7320, Note_off_c, 0, 63, 0
1, 7320, Note_on_c, 0, 61, 90
1, 7440, Note_off_c, 0, 61, 0
1, 7440, Note_on_c, 0, 63, 90
1, 7620, Note_off_c, 0, 63, 0
1, 7680, Note_on_c, 0, 64, 90
1, 8880, Note_off_c, 0, 64, 0
1, 8880, Note_on_c, 0, 65, 90
1, 9360, Note_off_c, 0, 65, 0
1, 9360, Note_on_c, 0, 64, 90
1, 9480, Note_off_c, 0, 64, 0
1, 9480, Note_on_c, 0, 62, 90
1, 9600, Note_off_c, 0, 62, 0
1, 9600, Note_on_c, 0, 60, 90
