0, 0, Header, 1, 10, 384
1, 0, Start_track
1, 0, Time_signature, 3, 2, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Sequencer_specific, 05, 00, 00, 77, 0E, 00
1, 0, Tempo, 722891
1, 20, Tempo, 714285
1, 40, Tempo, 705882
1, 64, Tempo, 697674
1, 84, Tempo, 689655
1, 104, Tempo, 681818
1, 128, Tempo, 674157
1, 148, Tempo, 666666
1, 168, Tempo, 659340
1, 192, Tempo, 652173
1, 4608, Tempo, 722891
1, 4616, Tempo, 714285
1, 4628, Tempo, 705882
1, 4640, Tempo, 697674
1, 4648, Tempo, 689655
1, 4660, Tempo, 681818
1, 4672, Tempo, 674157
1, 4680, Tempo, 666666
1, 4692, Tempo, 659340
1, 4704, Tempo, 652173
1, 8928, Tempo, 652173
1, 9000, Tempo, 659340
1, 9072, Tempo, 666666
1, 9144, Tempo, 674157
1, 9216, Tempo, 750000
1, 9224, Tempo, 740740
1, 9232, Tempo, 731707
1, 9240, Tempo, 722891
1, 9248, Tempo, 714285
1, 9256, Tempo, 705882
1, 9264, Tempo, 697674
1, 9272, Tempo, 689655
1, 9280, Tempo, 681818
1, 9288, Tempo, 674157
1, 9296, Tempo, 666666
1, 9304, Tempo, 659340
1, 9312, Tempo, 652173
1, 17664, Tempo, 697674
1, 17680, Tempo, 689655
1, 17696, Tempo, 681818
1, 17712, Tempo, 674157
1, 17728, Tempo, 666666
1, 17744, Tempo, 659340
1, 17760, Tempo, 652173
1, 17856, Tempo, 652173
1, 17904, Tempo, 659340
1, 17952, Tempo, 666666
1, 18000, Tempo, 674157
1, 18048, Tempo, 681818
1, 18432, Tempo, 722891
1, 18452, Tempo, 714285
1, 18472, Tempo, 705882
1, 18496, Tempo, 697674
1, 18516, Tempo, 689655
1, 18536, Tempo, 681818
1, 18560, Tempo, 674157
1, 18580, Tempo, 666666
1, 18600, Tempo, 659340
1, 18624, Tempo, 652173
1, 27648, Tempo, 722891
1, 27656, Tempo, 714285
1, 27668, Tempo, 705882
1, 27680, Tempo, 697674
1, 27688, Tempo, 689655
1, 27700, Tempo, 681818
1, 27712, Tempo, 674157
1, 27720, Tempo, 666666
1, 27732, Tempo, 659340
1, 27744, Tempo, 652173
1, 34560, Tempo, 750000
1, 34568, Tempo, 740740
1, 34576, Tempo, 731707
1, 34584, Tempo, 722891
1, 34592, Tempo, 714285
1, 34600, Tempo, 705882
1, 34608, Tempo, 697674
1, 34616, Tempo, 689655
1, 34624, Tempo, 681818
1, 34632, Tempo, 674157
1, 34640, Tempo, 666666
1, 34648, Tempo, 659340
1, 34656, Tempo, 652173
1, 36096, Tempo, 652173
1, 36128, Tempo, 659340
1, 36160, Tempo, 666666
1, 36192, Tempo, 674157
1, 36224, Tempo, 681818
1, 36256, Tempo, 689655
1, 36288, Tempo, 697674
1, 36320, Tempo, 705882
1, 36352, Tempo, 714285
1, 36384, Tempo, 722891
1, 36416, Tempo, 731707
1, 36448, Tempo, 740740
1, 36480, Tempo, 750000
1, 36864, Tempo, 750000
1, 36880, Tempo, 740740
1, 36896, Tempo, 731707
1, 36912, Tempo, 722891
1, 36928, Tempo, 714285
1, 36944, Tempo, 705882
1, 36960, Tempo, 697674
1, 36976, Tempo, 689655
1, 36992, Tempo, 681818
1, 37008, Tempo, 674157
1, 37024, Tempo, 666666
1, 37040, Tempo, 659340
1, 37056, Tempo, 652173
1, 41088, Tempo, 652173
1, 41152, Tempo, 659340
1, 41216, Tempo, 666666
1, 41280, Tempo, 674157
1, 41344, Tempo, 681818
1, 41408, Tempo, 689655
1, 41472, Tempo, 750000
1, 41480, Tempo, 740740
1, 41488, Tempo, 731707
1, 41496, Tempo, 722891
1, 41504, Tempo, 714285
1, 41512, Tempo, 705882
1, 41520, Tempo, 697674
1, 41528, Tempo, 689655
1, 41536, Tempo, 681818
1, 41544, Tempo, 674157
1, 41552, Tempo, 666666
1, 41560, Tempo, 659340
1, 41568, Tempo, 652173
1, 43776, Tempo, 750000
1, 43784, Tempo, 740740
1, 43792, Tempo, 731707
1, 43800, Tempo, 722891
1, 43808, Tempo, 714285
1, 43816, Tempo, 705882
1, 43824, Tempo, 697674
1, 43832, Tempo, 689655
1, 43840, Tempo, 681818
1, 43848, Tempo, 674157
1, 43856, Tempo, 666666
1, 43864, Tempo, 659340
1, 43872, Tempo, 652173
1, 44928, Tempo, 722891
1, 44936, Tempo, 714285
1, 44948, Tempo, 705882
1, 44960, Tempo, 697674
1, 44968, Tempo, 689655
1, 44980, Tempo, 681818
1, 44992, Tempo, 674157
1, 45000, Tempo, 666666
1, 45012, Tempo, 659340
1, 45024, Tempo, 652173
1, 48384, Tempo, 722891
1, 48392, Tempo, 714285
1, 48404, Tempo, 705882
1, 48416, Tempo, 697674
1, 48424, Tempo, 689655
1, 48436, Tempo, 681818
1, 48448, Tempo, 674157
1, 48456, Tempo, 666666
1, 48468, Tempo, 659340
1, 48480, Tempo, 652173
1, 49536, Tempo, 697674
1, 49552, Tempo, 689655
1, 49568, Tempo, 681818
1, 49584, Tempo, 674157
1, 49600, Tempo, 666666
1, 49616, Tempo, 659340
1, 49632, Tempo, 652173
1, 51840, Tempo, 750000
1, 51856, Tempo, 740740
1, 51872, Tempo, 731707
1, 51888, Tempo, 722891
1, 51904, Tempo, 714285
1, 51920, Tempo, 705882
1, 51936, Tempo, 697674
1, 51984, Tempo, 674157
1, 52032, Tempo, 666666
1, 52080, Tempo, 659340
1, 52128, Tempo, 652173
1, 54144, Tempo, 652173
1, 54152, Tempo, 714285
1, 54164, Tempo, 705882
1, 54176, Tempo, 697674
1, 54184, Tempo, 689655
1, 54196, Tempo, 681818
1, 54208, Tempo, 674157
1, 54216, Tempo, 666666
1, 54228, Tempo, 659340
1, 54240, Tempo, 652173
1, 54720, Tempo, 652173
1, 54744, Tempo, 659340
1, 54768, Tempo, 666666
1, 54792, Tempo, 674157
1, 54816, Tempo, 681818
1, 54840, Tempo, 689655
1, 54864, Tempo, 697674
1, 54888, Tempo, 705882
1, 54912, Tempo, 714285
1, 55296, Tempo, 722891
1, 55316, Tempo, 714285
1, 55336, Tempo, 705882
1, 55360, Tempo, 697674
1, 55380, Tempo, 689655
1, 55400, Tempo, 681818
1, 55424, Tempo, 674157
1, 55444, Tempo, 666666
1, 55464, Tempo, 659340
1, 55488, Tempo, 652173
1, 59520, Tempo, 652173
1, 59584, Tempo, 659340
1, 59648, Tempo, 666666
1, 59712, Tempo, 674157
1, 59776, Tempo, 681818
1, 59840, Tempo, 689655
1, 59904, Tempo, 750000
1, 59912, Tempo, 740740
1, 59920, Tempo, 731707
1, 59928, Tempo, 722891
1, 59936, Tempo, 714285
1, 59944, Tempo, 705882
1, 59952, Tempo, 697674
1, 59960, Tempo, 689655
1, 59968, Tempo, 681818
1, 59976, Tempo, 674157
1, 59984, Tempo, 666666
1, 59992, Tempo, 659340
1, 60000, Tempo, 652173
1, 61920, Tempo, 652173
1, 61968, Tempo, 659340
1, 62016, Tempo, 666666
1, 62064, Tempo, 674157
1, 62112, Tempo, 681818
1, 62160, Tempo, 689655
1, 62208, Tempo, 750000
1, 62224, Tempo, 740740
1, 62240, Tempo, 731707
1, 62256, Tempo, 722891
1, 62272, Tempo, 714285
1, 62288, Tempo, 705882
1, 62304, Tempo, 697674
1, 62320, Tempo, 689655
1, 62336, Tempo, 681818
1, 62352, Tempo, 674157
1, 62368, Tempo, 666666
1, 62384, Tempo, 659340
1, 62400, Tempo, 652173
1, 63072, Tempo, 652173
1, 63112, Tempo, 659340
1, 63152, Tempo, 666666
1, 63192, Tempo, 674157
1, 63236, Tempo, 681818
1, 63276, Tempo, 689655
1, 63316, Tempo, 697674
1, 63360, Tempo, 750000
1, 63368, Tempo, 740740
1, 63376, Tempo, 731707
1, 63384, Tempo, 722891
1, 63392, Tempo, 714285
1, 63400, Tempo, 705882
1, 63408, Tempo, 697674
1, 63416, Tempo, 689655
1, 63424, Tempo, 681818
1, 63432, Tempo, 674157
1, 63440, Tempo, 666666
1, 63448, Tempo, 659340
1, 63456, Tempo, 652173
1, 64512, Tempo, 722891
1, 64520, Tempo, 714285
1, 64532, Tempo, 705882
1, 64544, Tempo, 697674
1, 64552, Tempo, 689655
1, 64564, Tempo, 681818
1, 64576, Tempo, 674157
1, 64584, Tempo, 666666
1, 64596, Tempo, 659340
1, 64608, Tempo, 652173
1, 66816, Tempo, 750000
1, 66832, Tempo, 740740
1, 66848, Tempo, 731707
1, 66864, Tempo, 722891
1, 66880, Tempo, 714285
1, 66896, Tempo, 705882
1, 66912, Tempo, 697674
1, 66928, Tempo, 689655
1, 66944, Tempo, 681818
1, 66960, Tempo, 674157
1, 66976, Tempo, 666666
1, 66992, Tempo, 659340
1, 67008, Tempo, 652173
1, 67968, Tempo, 697674
1, 67984, Tempo, 689655
1, 68000, Tempo, 681818
1, 68016, Tempo, 674157
1, 68032, Tempo, 666666
1, 68048, Tempo, 659340
1, 68064, Tempo, 652173
1, 69984, Tempo, 652173
1, 70024, Tempo, 659340
1, 70064, Tempo, 666666
1, 70104, Tempo, 674157
1, 70148, Tempo, 681818
1, 70188, Tempo, 689655
1, 70228, Tempo, 697674
1, 70272, Tempo, 705882
1, 70280, Tempo, 845070
1, 70288, Tempo, 833333
1, 70300, Tempo, 821917
1, 70308, Tempo, 810810
1, 70320, Tempo, 800000
1, 70328, Tempo, 789473
1, 70336, Tempo, 779220
1, 70348, Tempo, 769230
1, 70356, Tempo, 759493
1, 70368, Tempo, 750000
1, 70384, Tempo, 689655
1, 70400, Tempo, 681818
1, 70416, Tempo, 674157
1, 70432, Tempo, 666666
1, 70448, Tempo, 659340
1, 70464, Tempo, 652173
1, 70488, Tempo, 674157
1, 70512, Tempo, 666666
1, 70536, Tempo, 659340
1, 70560, Tempo, 652173
1, 71424, Tempo, 652173
1, 71436, Tempo, 705882
1, 71448, Tempo, 697674
1, 71460, Tempo, 689655
1, 71472, Tempo, 681818
1, 71484, Tempo, 674157
1, 71496, Tempo, 666666
1, 71508, Tempo, 659340
1, 71520, Tempo, 652173
1, 72192, Tempo, 714285
1, 72204, Tempo, 705882
1, 72216, Tempo, 697674
1, 72228, Tempo, 689655
1, 72240, Tempo, 681818
1, 72252, Tempo, 674157
1, 72264, Tempo, 666666
1, 72276, Tempo, 659340
1, 72288, Tempo, 652173
1, 72576, Tempo, 895522
