0, 0, Header, 1, 10, 384
1, 0, Start_track
1, 0, Time_signature, 3, 2, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Sequencer_specific, 05, 00, 00, 77, 0E, 00
1, 0, Tempo, 545454
1, 8, Tempo, 540540
1, 16, Tempo, 535714
1, 28, Tempo, 530973
1, 36, Tempo, 526315
1, 48, Tempo, 521739
1, 56, Tempo, 521739
1, 64, Tempo, 517241
1, 76, Tempo, 512820
1, 84, Tempo, 508474
1, 96, Tempo, 504201
1, 104, Tempo, 500000
1, 112, Tempo, 495867
1, 124, Tempo, 491803
1, 132, Tempo, 487804
1, 144, Tempo, 483870
1, 152, Tempo, 480000
1, 160, Tempo, 476190
1, 172, Tempo, 476190
1, 180, Tempo, 472440
1, 192, Tempo, 468750
1, 200, Tempo, 500000
1, 208, Tempo, 495867
1, 220, Tempo, 491803
1, 228, Tempo, 487804
1, 240, Tempo, 483870
1, 248, Tempo, 480000
1, 256, Tempo, 476190
1, 268, Tempo, 476190
1, 276, Tempo, 472440
1, 288, Tempo, 468750
1, 3840, Tempo, 545454
1, 3844, Tempo, 540540
1, 3848, Tempo, 535714
1, 3852, Tempo, 530973
1, 3856, Tempo, 526315
1, 3864, Tempo, 521739
1, 3868, Tempo, 521739
1, 3872, Tempo, 517241
1, 3876, Tempo, 512820
1, 3880, Tempo, 508474
1, 3888, Tempo, 504201
1, 3892, Tempo, 500000
1, 3896, Tempo, 495867
1, 3900, Tempo, 491803
1, 3904, Tempo, 487804
1, 3912, Tempo, 483870
1, 3916, Tempo, 480000
1, 3920, Tempo, 476190
1, 3924, Tempo, 476190
1, 3928, Tempo, 472440
1, 3936, Tempo, 468750
1, 17664, Tempo, 468750
1, 17688, Tempo, 472440
1, 17712, Tempo, 476190
1, 17740, Tempo, 476190
1, 17764, Tempo, 480000
1, 17792, Tempo, 483870
1, 17816, Tempo, 487804
1, 17840, Tempo, 491803
1, 17868, Tempo, 495867
1, 17892, Tempo, 500000
1, 17920, Tempo, 504201
1, 17944, Tempo, 508474
1, 17968, Tempo, 512820
1, 17996, Tempo, 517241
1, 18020, Tempo, 521739
1, 18048, Tempo, 545454
1, 18064, Tempo, 550458
1, 18084, Tempo, 555555
1, 18104, Tempo, 560747
1, 18124, Tempo, 566037
1, 18144, Tempo, 571428
1, 18160, Tempo, 576923
1, 18180, Tempo, 582524
1, 18200, Tempo, 582524
1, 18220, Tempo, 588235
1, 18240, Tempo, 594059
1, 18256, Tempo, 600000
1, 18276, Tempo, 606060
1, 18296, Tempo, 612244
1, 18316, Tempo, 618556
1, 18336, Tempo, 625000
1, 18352, Tempo, 631578
1, 18372, Tempo, 638297
1, 18392, Tempo, 645161
1, 18412, Tempo, 652173
1, 18432, Tempo, 652173
1, 18436, Tempo, 540540
1, 18440, Tempo, 535714
1, 18444, Tempo, 530973
1, 18448, Tempo, 526315
1, 18456, Tempo, 521739
1, 18460, Tempo, 521739
1, 18464, Tempo, 517241
1, 18468, Tempo, 512820
1, 18472, Tempo, 508474
1, 18480, Tempo, 504201
1, 18484, Tempo, 500000
1, 18488, Tempo, 495867
1, 18492, Tempo, 491803
1, 18496, Tempo, 487804
1, 18504, Tempo, 483870
1, 18508, Tempo, 480000
1, 18512, Tempo, 476190
1, 18516, Tempo, 476190
1, 18520, Tempo, 472440
1, 18528, Tempo, 468750
1, 18544, Tempo, 480000
1, 18564, Tempo, 476190
1, 18584, Tempo, 476190
1, 18604, Tempo, 472440
1, 18624, Tempo, 468750
1, 36096, Tempo, 468750
1, 36112, Tempo, 472440
1, 36132, Tempo, 476190
1, 36152, Tempo, 476190
1, 36172, Tempo, 480000
1, 36192, Tempo, 483870
1, 36208, Tempo, 487804
1, 36228, Tempo, 491803
1, 36248, Tempo, 495867
1, 36268, Tempo, 500000
1, 36288, Tempo, 504201
1, 36304, Tempo, 508474
1, 36324, Tempo, 512820
1, 36344, Tempo, 517241
1, 36364, Tempo, 521739
1, 36384, Tempo, 521739
1, 36400, Tempo, 526315
1, 36420, Tempo, 530973
1, 36440, Tempo, 535714
1, 36460, Tempo, 540540
1, 36480, Tempo, 545454
1, 36488, Tempo, 550458
1, 36496, Tempo, 555555
1, 36508, Tempo, 560747
1, 36516, Tempo, 566037
1, 36528, Tempo, 571428
1, 36536, Tempo, 576923
1, 36544, Tempo, 582524
1, 36556, Tempo, 582524
1, 36564, Tempo, 588235
1, 36576, Tempo, 594059
1, 36584, Tempo, 600000
1, 36592, Tempo, 606060
1, 36604, Tempo, 612244
1, 36612, Tempo, 618556
1, 36624, Tempo, 625000
1, 36632, Tempo, 631578
1, 36640, Tempo, 638297
1, 36652, Tempo, 645161
1, 36660, Tempo, 652173
1, 36672, Tempo, 652173
1, 36680, Tempo, 659340
1, 36688, Tempo, 666666
1, 36700, Tempo, 674157
1, 36708, Tempo, 681818
1, 36720, Tempo, 689655
1, 36728, Tempo, 697674
1, 36736, Tempo, 705882
1, 36748, Tempo, 714285
1, 36756, Tempo, 722891
1, 36768, Tempo, 731707
1, 36776, Tempo, 740740
1, 36784, Tempo, 750000
1, 36796, Tempo, 750000
1, 36804, Tempo, 759493
1, 36816, Tempo, 769230
1, 36824, Tempo, 779220
1, 36832, Tempo, 789473
1, 36844, Tempo, 800000
1, 36852, Tempo, 810810
1, 36864, Tempo, 821917
1, 36872, Tempo, 540540
1, 36880, Tempo, 535714
1, 36892, Tempo, 530973
1, 36900, Tempo, 526315
1, 36912, Tempo, 521739
1, 36920, Tempo, 521739
1, 36928, Tempo, 517241
1, 36940, Tempo, 512820
1, 36948, Tempo, 508474
1, 36960, Tempo, 504201
1, 36968, Tempo, 500000
1, 36976, Tempo, 495867
1, 36988, Tempo, 491803
1, 36996, Tempo, 487804
