0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "8"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "3"
1, 0, Program_c, 0, 0
1, 0, Tempo, 550458
1, 0, Time_signature, 3, 2, 24, 24
1, 0, Key_signature, 3, "major"
1, 1200, Note_on_c, 0, 57, 90
1, 1320, Note_off_c, 0, 57, 0
1, 1320, Note_on_c, 0, 57, 90
1, 1440, Note_off_c, 0, 57, 0
1, 1440, Tempo, 857142
1, 1440, Note_on_c, 0, 59, 90
1, 2160, Note_off_c, 0, 59, 0
1, 2160, Note_on_c, 0, 57, 90
1, 2520, Note_off_c, 0, 57, 0
1, 2520, Note_on_c, 0, 57, 90
1, 2640, Note_off_c, 0, 57, 0
1, 2640, Note_on_c, 0, 59, 90
1, 2760, Note_off_c, 0, 59, 0
1, 2760, Note_on_c, 0, 57, 90
1, 2880, Note_off_c, 0, 57, 0
1, 2880, Tempo, 800000
1, 2880, Note_on_c, 0, 57, 90
1, 3120, Note_off_c, 0, 57, 0
1, 3120, Note_on_c, 0, 54, 90
1, 3840, Note_off_c, 0, 54, 0
1, 4080, Note_on_c, 0, 57, 90
1, 4200, Note_off_c, 0, 57, 0
1, 4200, Note_on_c, 0, 57, 90
1, 4320, Note_off_c, 0, 57, 0
1, 4320, Tempo, 869565
1, 4320, Note_on_c, 0, 59, 90
1, 5040, Note_off_c, 0, 59, 0
1, 5040, Note_on_c, 0, 57, 90
1, 5400, Note_off_c, 0, 57, 0
1, 5400, Note_on_c, 0, 57, 90
1, 5520, Note_off_c, 0, 57, 0
1, 5520, Note_on_c, 0, 59, 90
1, 5640, Note_off_c, 0, 59, 0
1, 5640, Note_on_c, 0, 57, 90
1, 5760, Note_off_c, 0, 57, 0
1, 5760, Tempo, 800000
1, 5760, Note_on_c, 0, 57, 90
1, 6000, Note_off_c, 0, 57, 0
1, 6000, Note_on_c, 0, 54, 90
1, 6720, Note_off_c, 0, 54, 0
1, 6960, Note_on_c, 0, 57, 90
1, 7080, Note_off_c, 0, 57, 0
1, 7080, Note_on_c, 0, 57, 90
1, 7200, Note_off_c, 0, 57, 0
1, 7200, Note_on_c, 0, 63, 90
1, 7920, Note_off_c, 0, 63, 0
1, 7920, Note_on_c, 0, 62, 90
1, 8160, Note_off_c, 0, 62, 0
