0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "8"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "2"
1, 0, Program_c, 0, 0
1, 0, Tempo, 550458
1, 0, Time_signature, 3, 2, 24, 24
1, 0, Key_signature, 3, "major"
1, 1440, Tempo, 857142
1, 2880, Tempo, 800000
1, 4320, Tempo, 869565
1, 5760, Tempo, 800000
1, 8640, Tempo, 833333
1, 10080, Tempo, 800000
1, 14160, Note_on_c, 0, 64, 90
1, 14280, Note_off_c, 0, 64, 0
1, 14280, Note_on_c, 0, 64, 90
1, 14400, Note_off_c, 0, 64, 0
1, 14400, Note_on_c, 0, 66, 90
1, 15120, Note_off_c, 0, 66, 0
1, 15120, Note_on_c, 0, 64, 90
1, 15480, Note_off_c, 0, 64, 0
1, 15480, Note_on_c, 0, 64, 90
1, 15600, Note_off_c, 0, 64, 0
1, 15600, Note_on_c, 0, 66, 90
1, 15720, Note_off_c, 0, 66, 0
1, 15720, Note_on_c, 0, 64, 90
1, 15840, Note_off_c, 0, 64, 0
1, 15840, Note_on_c, 0, 64, 90
1, 16080, Note_off_c, 0, 64, 0
1, 16080, Note_on_c, 0, 61, 90
1, 16800, Note_off_c, 0, 61, 0
1, 17040, Note_on_c, 0, 64, 90
1, 17160, Note_off_c, 0, 64, 0
1, 17160, Note_on_c, 0, 64, 90
1, 17280, Note_off_c, 0, 64, 0
1, 17280, Note_on_c, 0, 66, 90
1, 18000, Note_off_c, 0, 66, 0
1, 18000, Note_on_c, 0, 64, 90
1, 18360, Note_off_c, 0, 64, 0
1, 18360, Note_on_c, 0, 64, 90
1, 18480, Note_off_c, 0, 64, 0
1, 18480, Note_on_c, 0, 66, 90
1, 18600, Note_off_c, 0, 66, 0
1, 18600, Note_on_c, 0, 64, 90
1, 18720, Note_off_c, 0, 64, 0
1, 18720, Note_on_c, 0, 64, 90
1, 18960, Note_off_c, 0, 64, 0
1, 18960, Note_on_c, 0, 61, 90
1, 19680, Note_off_c, 0, 61, 0
1, 19920, Note_on_c, 0, 64, 90
1, 20040, Note_off_c, 0, 64, 0
1, 20040, Note_on_c, 0, 64, 90
1, 20160, Note_off_c, 0, 64, 0
1, 20160, Note_on_c, 0, 70, 90
1, 20880, Note_off_c, 0, 70, 0
1, 20880, Note_on_c, 0, 69, 90
