0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "8"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "1"
1, 0, Program_c, 0, 0
1, 0, Tempo, 550458
1, 0, Time_signature, 3, 2, 24, 24
1, 0, Key_signature, 3, "major"
1, 1440, Tempo, 857142
1, 2880, Tempo, 800000
1, 4320, Tempo, 869565
1, 5760, Tempo, 800000
1, 8640, Tempo, 833333
1, 10080, Tempo, 800000
1, 28800, Tempo, 833333
1, 30000, Note_on_c, 0, 69, 90
1, 30120, Note_off_c, 0, 69, 0
1, 30120, Note_on_c, 0, 69, 90
1, 30240, Note_off_c, 0, 69, 0
1, 30240, Tempo, 789473
1, 30240, Note_on_c, 0, 71, 90
1, 30960, Note_off_c, 0, 71, 0
1, 30960, Note_on_c, 0, 69, 90
1, 31320, Note_off_c, 0, 69, 0
1, 31320, Note_on_c, 0, 69, 90
1, 31440, Note_off_c, 0, 69, 0
1, 31440, Note_on_c, 0, 71, 90
1, 31560, Note_off_c, 0, 71, 0
1, 31560, Note_on_c, 0, 69, 90
1, 31680, Note_off_c, 0, 69, 0
1, 31680, Note_on_c, 0, 69, 90
1, 31920, Note_off_c, 0, 69, 0
1, 31920, Note_on_c, 0, 66, 90
1, 32640, Note_off_c, 0, 66, 0
1, 32880, Note_on_c, 0, 69, 90
1, 33000, Note_off_c, 0, 69, 0
1, 33000, Note_on_c, 0, 69, 90
1, 33120, Note_off_c, 0, 69, 0
1, 33120, Note_on_c, 0, 71, 90
1, 33840, Note_off_c, 0, 71, 0
1, 33840, Note_on_c, 0, 69, 90
1, 34200, Note_off_c, 0, 69, 0
1, 34200, Note_on_c, 0, 69, 90
1, 34320, Note_off_c, 0, 69, 0
1, 34320, Note_on_c, 0, 71, 90
1, 34440, Note_off_c, 0, 71, 0
1, 34440, Note_on_c, 0, 69, 90
1, 34560, Note_off_c, 0, 69, 0
1, 34560, Note_on_c, 0, 69, 90
1, 34800, Note_off_c, 0, 69, 0
1, 34800, Note_on_c, 0, 66, 90
1, 35520, Note_off_c, 0, 66, 0
1, 35760, Note_on_c, 0, 69, 90
1, 35880, Note_off_c, 0, 69, 0
1, 35880, Note_on_c, 0, 69, 90
1, 36000, Note_off_c, 0, 69, 0
1, 36000, Note_on_c, 0, 75, 90
