0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "c3"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "2"
1, 0, Program_c, 0, 0
1, 0, Tempo, 434782
1, 0, Time_signature, 2, 2, 24, 24
1, 0, Key_signature, 5, "major"
1, 1920, Tempo, 444444
1, 2880, Tempo, 454545
1, 3840, Tempo, 444444
1, 4800, Tempo, 437956
1, 5760, Tempo, 447761
1, 6720, Tempo, 461538
1, 6720, Note_on_c, 0, 54, 90
1, 7080, Note_off_c, 0, 54, 0
1, 7080, Note_on_c, 0, 56, 90
1, 7200, Note_off_c, 0, 56, 0
1, 7200, Note_on_c, 0, 58, 90
1, 7320, Note_off_c, 0, 58, 0
1, 7320, Note_on_c, 0, 56, 90
1, 7440, Note_off_c, 0, 56, 0
1, 7440, Note_on_c, 0, 58, 90
1, 7560, Note_off_c, 0, 58, 0
1, 7560, Note_on_c, 0, 59, 90
1, 7680, Note_off_c, 0, 59, 0
1, 7680, Tempo, 434782
1, 7680, Note_on_c, 0, 61, 90
1, 7800, Note_off_c, 0, 61, 0
1, 7920, Note_on_c, 0, 66, 90
1, 8040, Note_off_c, 0, 66, 0
1, 8160, Note_on_c, 0, 63, 90
1, 8280, Note_off_c, 0, 63, 0
1, 8400, Note_on_c, 0, 68, 90
1, 8520, Note_off_c, 0, 68, 0
1, 8640, Note_on_c, 0, 61, 90
1, 8760, Note_off_c, 0, 61, 0
1, 8880, Note_on_c, 0, 59, 90
1, 9000, Note_off_c, 0, 59, 0
1, 9360, Note_on_c, 0, 58, 90
1, 9480, Note_off_c, 0, 58, 0
1, 9840, Note_on_c, 0, 56, 90
1, 9960, Note_off_c, 0, 56, 0
1, 10320, Note_on_c, 0, 61, 90
1, 10440, Note_off_c, 0, 61, 0
1, 10560, Note_on_c, 0, 58, 90
1, 10680, Note_off_c, 0, 58, 0
1, 10800, Note_on_c, 0, 56, 90
1, 10920, Note_off_c, 0, 56, 0
1, 11040, Note_on_c, 0, 54, 90
1, 11160, Note_off_c, 0, 54, 0
1, 11280, Note_on_c, 0, 53, 90
1, 11400, Note_off_c, 0, 53, 0
1, 11760, Note_on_c, 0, 51, 90
1, 11880, Note_off_c, 0, 51, 0
1, 12240, Note_on_c, 0, 49, 90
1, 12360, Note_off_c, 0, 49, 0
