0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "6"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "Electric Piano 2"
1, 0, Program_c, 0, 0
1, 0, Tempo, 566037
1, 0, Time_signature, 4, 2, 24, 24
1, 0, Key_signature, 0, "major"
1, 0, Note_on_c, 0, 64, 90
1, 240, Note_off_c, 0, 64, 0
1, 240, Note_on_c, 0, 66, 90
1, 480, Note_off_c, 0, 66, 0
1, 480, Note_on_c, 0, 68, 90
1, 720, Note_off_c, 0, 68, 0
1, 720, Note_on_c, 0, 69, 90
1, 960, Note_off_c, 0, 69, 0
1, 960, Note_on_c, 0, 71, 90
1, 1200, Note_off_c, 0, 71, 0
1, 1200, Note_on_c, 0, 73, 90
1, 1440, Note_off_c, 0, 73, 0
1, 1440, Note_on_c, 0, 71, 90
1, 1680, Note_off_c, 0, 71, 0
1, 1680, Note_on_c, 0, 73, 90
1, 1920, Note_off_c, 0, 73, 0
1, 1920, Note_on_c, 0, 69, 90
1, 2160, Note_off_c, 0, 69, 0
1, 2160, Note_on_c, 0, 68, 90
1, 3600, Note_off_c, 0, 68, 0
1, 3600, Note_on_c, 0, 70, 90
1, 4320, Note_off_c, 0, 70, 0
1, 4320, Note_on_c, 0, 71, 90
1, 5760, Note_off_c, 0, 71, 0
1, 5760, Note_on_c, 0, 69, 90
1, 7200, Note_off_c, 0, 69, 0
1, 7200, Note_on_c, 0, 68, 90
1, 8640, Note_off_c, 0, 68, 0
1, 8640, Note_on_c, 0, 66, 90
1, 10080, Note_off_c, 0, 66, 0
1, 10080, Note_on_c, 0, 64, 90
1, 11040, Note_off_c, 0, 64, 0
1, 11040, Note_on_c, 0, 66, 90
1, 11280, Note_off_c, 0, 66, 0
1, 11280, Note_on_c, 0, 68, 90
1, 11520, Note_off_c, 0, 68, 0
1, 11520, Note_on_c, 0, 69, 90
1, 11760, Note_off_c, 0, 69, 0
1, 11760, Note_on_c, 0, 71, 90
1, 12000, Note_off_c, 0, 71, 0
1, 12000, Note_on_c, 0, 73, 90
1, 12240, Note_off_c, 0, 73, 0
1, 12240, Note_on_c, 0, 71, 90
1, 12480, Note_off_c, 0, 71, 0
1, 12480, Note_on_c, 0, 73, 90
1, 12720, Note_off_c, 0, 73, 0
1, 12720, Note_on_c, 0, 69, 90
