0, 0, Header, 1, 10, 384
1, 0, Start_track
1, 0, Time_signature, 3, 2, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Sequencer_specific, 05, 00, 00, 77, 0E, 00
1, 0, Tempo, 631578
1, 12, Tempo, 625000
1, 28, Tempo, 618556
1, 44, Tempo, 612244
1, 56, Tempo, 606060
1, 72, Tempo, 600000
1, 88, Tempo, 594059
1, 100, Tempo, 588235
1, 116, Tempo, 582524
1, 132, Tempo, 576923
1, 144, Tempo, 571428
1, 160, Tempo, 566037
1, 176, Tempo, 560747
1, 192, Tempo, 555555
1, 18048, Tempo, 750000
1, 18060, Tempo, 740740
1, 18072, Tempo, 731707
1, 18088, Tempo, 722891
1, 18100, Tempo, 714285
1, 18116, Tempo, 705882
1, 18128, Tempo, 697674
1, 18144, Tempo, 689655
1, 18156, Tempo, 681818
1, 18168, Tempo, 674157
1, 18184, Tempo, 666666
1, 18196, Tempo, 659340
1, 18212, Tempo, 652173
1, 18224, Tempo, 645161
1, 18240, Tempo, 638297
1, 18252, Tempo, 631578
1, 18264, Tempo, 625000
1, 18280, Tempo, 618556
1, 18292, Tempo, 612244
1, 18308, Tempo, 606060
1, 18320, Tempo, 600000
1, 18336, Tempo, 594059
1, 18348, Tempo, 588235
1, 18360, Tempo, 582524
1, 18376, Tempo, 576923
1, 18388, Tempo, 571428
1, 18404, Tempo, 566037
1, 18416, Tempo, 560747
1, 18432, Tempo, 631578
1, 18444, Tempo, 625000
1, 18460, Tempo, 618556
1, 18476, Tempo, 612244
1, 18488, Tempo, 606060
1, 18504, Tempo, 600000
1, 18520, Tempo, 594059
1, 18532, Tempo, 588235
1, 18548, Tempo, 582524
1, 18564, Tempo, 576923
1, 18576, Tempo, 571428
1, 18592, Tempo, 566037
1, 18608, Tempo, 560747
1, 18624, Tempo, 555555
1, 25536, Tempo, 555555
1, 25656, Tempo, 560747
1, 25776, Tempo, 566037
1, 25896, Tempo, 571428
1, 26016, Tempo, 576923
1, 26136, Tempo, 582524
1, 26256, Tempo, 588235
1, 26376, Tempo, 594059
1, 26496, Tempo, 600000
1, 27360, Tempo, 631578
1, 27380, Tempo, 625000
1, 27404, Tempo, 618556
1, 27424, Tempo, 612244
1, 27448, Tempo, 606060
1, 27468, Tempo, 600000
1, 27492, Tempo, 594059
1, 27512, Tempo, 588235
1, 27536, Tempo, 582524
1, 27556, Tempo, 576923
1, 27580, Tempo, 571428
1, 27600, Tempo, 566037
1, 27624, Tempo, 560747
1, 27648, Tempo, 555555
1, 31968, Tempo, 555555
1, 31988, Tempo, 560747
1, 32012, Tempo, 566037
1, 32032, Tempo, 571428
1, 32056, Tempo, 576923
1, 32076, Tempo, 582524
1, 32100, Tempo, 588235
1, 32120, Tempo, 594059
1, 32144, Tempo, 600000
1, 32164, Tempo, 606060
1, 32188, Tempo, 612244
1, 32208, Tempo, 618556
1, 32232, Tempo, 625000
1, 32256, Tempo, 666666
1, 32264, Tempo, 659340
1, 32272, Tempo, 652173
1, 32284, Tempo, 645161
1, 32292, Tempo, 638297
1, 32304, Tempo, 631578
1, 32312, Tempo, 625000
1, 32320, Tempo, 618556
1, 32332, Tempo, 612244
1, 32340, Tempo, 606060
1, 32352, Tempo, 600000
1, 32364, Tempo, 612244
1, 32400, Tempo, 606060
1, 32440, Tempo, 600000
1, 32476, Tempo, 594059
1, 32512, Tempo, 588235
1, 32548, Tempo, 582524
1, 32588, Tempo, 576923
1, 32624, Tempo, 571428
1, 32660, Tempo, 566037
1, 32696, Tempo, 560747
1, 32736, Tempo, 555555
1, 35520, Tempo, 555555
1, 35576, Tempo, 560747
1, 35632, Tempo, 566037
1, 35692, Tempo, 571428
1, 35748, Tempo, 576923
1, 35808, Tempo, 582524
1, 35864, Tempo, 588235
1, 35920, Tempo, 594059
1, 35980, Tempo, 600000
1, 36036, Tempo, 606060
1, 36096, Tempo, 612244
1, 36112, Tempo, 618556
1, 36132, Tempo, 625000
1, 36152, Tempo, 631578
1, 36172, Tempo, 638297
1, 36192, Tempo, 645161
1, 36208, Tempo, 652173
1, 36228, Tempo, 659340
1, 36248, Tempo, 666666
1, 36268, Tempo, 674157
1, 36288, Tempo, 681818
1, 36304, Tempo, 689655
1, 36324, Tempo, 697674
1, 36344, Tempo, 705882
1, 36364, Tempo, 714285
1, 36384, Tempo, 759493
1, 36388, Tempo, 779220
1, 36392, Tempo, 789473
1, 36396, Tempo, 810810
1, 36400, Tempo, 833333
1, 36404, Tempo, 845070
1, 36408, Tempo, 869565
1, 36412, Tempo, 895522
1, 36416, Tempo, 909090
1, 36420, Tempo, 937500
1, 36424, Tempo, 967741
1, 36428, Tempo, 983606
1, 36432, Tempo, 1016949
1, 36436, Tempo, 1052631
1, 36440, Tempo, 1071428
1, 36444, Tempo, 1111111
1, 36448, Tempo, 1153846
1, 36452, Tempo, 1176470
1, 36456, Tempo, 1224489
1, 36460, Tempo, 1276595
1, 36464, Tempo, 1304347
1, 36468, Tempo, 1363636
1, 36472, Tempo, 1428571
1, 36476, Tempo, 1463414
1, 36480, Tempo, 1500000
1, 36480, End_track
2, 0, Start_track
2, 0, Title_t, "Johann Sebastian Bach"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 6
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 42
2, 0, Control_c, 0, 91, 127
2, 0, Key_signature, 1, "major"
2, 0, Note_on_c, 0, 62, 112
2, 92, Note_off_c, 0, 62, 100
2, 96, Note_on_c, 0, 67, 112
2, 160, Note_off_c, 0, 67, 100
2, 192, Note_on_c, 0, 71, 112
2, 284, Note_off_c, 0, 71, 100
2, 288, Note_on_c, 0, 69, 112
2, 352, Note_off_c, 0, 69, 100
2, 384, Note_on_c, 0, 67, 112
2, 476, Note_off_c, 0, 67, 100
2, 480, Note_on_c, 0, 71, 112
2, 544, Note_off_c, 0, 71, 100
2, 576, Note_on_c, 0, 74, 112
2, 668, Note_off_c, 0, 74, 100
2, 672, Note_on_c, 0, 72, 112
2, 736, Note_off_c, 0, 72, 100
2, 768, Note_on_c, 0, 71, 112
2, 860, Note_off_c, 0, 71, 100
2, 864, Note_on_c, 0, 74, 112
2, 928, Note_off_c, 0, 74, 100
2, 960, Note_on_c, 0, 79, 112
2, 988, Note_off_c, 0, 79, 100
2, 1152, Note_on_c, 0, 62, 112
2, 1244, Note_off_c, 0, 62, 100
2, 1248, Note_on_c, 0, 66, 112
2, 1312, Note_off_c, 0, 66, 100
2, 1344, Note_on_c, 0, 69, 112
2, 1436, Note_off_c, 0, 69, 100
2, 1440, Note_on_c, 0, 67, 112
2, 1504, Note_off_c, 0, 67, 100
2, 1536, Note_on_c, 0, 66, 112
2, 1628, Note_off_c, 0, 66, 100
2, 1632, Note_on_c, 0, 69, 112
2, 1696, Note_off_c, 0, 69, 100
2, 1728, Note_on_c, 0, 72, 112
2, 1820, Note_off_c, 0, 72, 100
2, 1824, Note_on_c, 0, 71, 112
2, 1888, Note_off_c, 0, 71, 100
2, 1920, Note_on_c, 0, 69, 112
2, 2012, Note_off_c, 0, 69, 100
2, 2016, Note_on_c, 0, 74, 112
2, 2080, Note_off_c, 0, 74, 100
2, 2112, Note_on_c, 0, 78, 112
2, 2140, Note_off_c, 0, 78, 100
2, 2304, Note_on_c, 0, 59, 112
2, 2396, Note_off_c, 0, 59, 100
2, 2400, Note_on_c, 0, 62, 112
2, 2464, Note_off_c, 0, 62, 100
2, 2496, Note_on_c, 0, 67, 112
2, 2588, Note_off_c, 0, 67, 100
2, 2592, Note_on_c, 0, 66, 112
2, 2656, Note_off_c, 0, 66, 100
2, 2688, Note_on_c, 0, 64, 112
2, 2780, Note_off_c, 0, 64, 100
2, 2784, Note_on_c, 0, 67, 112
2, 2848, Note_off_c, 0, 67, 100
2, 2880, Note_on_c, 0, 71, 112
2, 2972, Note_off_c, 0, 71, 100
2, 2976, Note_on_c, 0, 69, 112
2, 3040, Note_off_c, 0, 69, 100
2, 3072, Note_on_c, 0, 67, 112
2, 3164, Note_off_c, 0, 67, 100
2, 3168, Note_on_c, 0, 73, 112
2, 3232, Note_off_c, 0, 73, 100
2, 3264, Note_on_c, 0, 76, 112
2, 3292, Note_off_c, 0, 76, 100
2, 3456, Note_on_c, 0, 57, 112
2, 3548, Note_off_c, 0, 57, 100
2, 3552, Note_on_c, 0, 62, 112
2, 3616, Note_off_c, 0, 62, 100
2, 3648, Note_on_c, 0, 66, 112
2, 3740, Note_off_c, 0, 66, 100
2, 3744, Note_on_c, 0, 64, 112
2, 3808, Note_off_c, 0, 64, 100
2, 3840, Note_on_c, 0, 62, 112
2, 3932, Note_off_c, 0, 62, 100
2, 3936, Note_on_c, 0, 66, 112
2, 4000, Note_off_c, 0, 66, 100
2, 4032, Note_on_c, 0, 69, 112
2, 4124, Note_off_c, 0, 69, 100
2, 4128, Note_on_c, 0, 67, 112
2, 4192, Note_off_c, 0, 67, 100
2, 4224, Note_on_c, 0, 66, 112
2, 4316, Note_off_c, 0, 66, 100
2, 4320, Note_on_c, 0, 69, 112
2, 4384, Note_off_c, 0, 69, 100
2, 4416, Note_on_c, 0, 74, 112
2, 4604, Note_off_c, 0, 74, 100
2, 4704, Note_on_c, 0, 71, 112
2, 4768, Note_off_c, 0, 71, 100
2, 4800, Note_on_c, 0, 67, 112
2, 4892, Note_off_c, 0, 67, 100
2, 4896, Note_on_c, 0, 69, 112
2, 4960, Note_off_c, 0, 69, 100
2, 4992, Note_on_c, 0, 71, 112
2, 5084, Note_off_c, 0, 71, 100
2, 5088, Note_on_c, 0, 67, 112
2, 5152, Note_off_c, 0, 67, 100
2, 5184, Note_on_c, 0, 62, 112
2, 5276, Note_off_c, 0, 62, 100
2, 5280, Note_on_c, 0, 64, 112
2, 5344, Note_off_c, 0, 64, 100
2, 5376, Note_on_c, 0, 65, 112
2, 5468, Note_off_c, 0, 65, 100
2, 5472, Note_on_c, 0, 62, 112
2, 5536, Note_off_c, 0, 62, 100
2, 5568, Note_on_c, 0, 59, 112
2, 5596, Note_off_c, 0, 59, 100
2, 5760, Note_on_c, 0, 76, 112
2, 5852, Note_off_c, 0, 76, 100
2, 5856, Note_on_c, 0, 72, 112
2, 5920, Note_off_c, 0, 72, 100
2, 5952, Note_on_c, 0, 69, 112
2, 6044, Note_off_c, 0, 69, 100
2, 6048, Note_on_c, 0, 71, 112
2, 6112, Note_off_c, 0, 71, 100
2, 6144, Note_on_c, 0, 72, 112
2, 6236, Note_off_c, 0, 72, 100
2, 6240, Note_on_c, 0, 69, 112
2, 6304, Note_off_c, 0, 69, 100
2, 6336, Note_on_c, 0, 64, 112
2, 6428, Note_off_c, 0, 64, 100
2, 6432, Note_on_c, 0, 66, 112
2, 6496, Note_off_c, 0, 66, 100
2, 6528, Note_on_c, 0, 67, 112
2, 6620, Note_off_c, 0, 67, 100
2, 6624, Note_on_c, 0, 64, 112
2, 6688, Note_off_c, 0, 64, 100
2, 6720, Note_on_c, 0, 60, 112
2, 6748, Note_off_c, 0, 60, 100
2, 6912, Note_on_c, 0, 81, 112
2, 7004, Note_off_c, 0, 81, 100
