0, 0, Header, 1, 10, 384
1, 0, Start_track
1, 0, Time_signature, 12, 4, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Sequencer_specific, 05, 00, 00, 77, 0E, 00
1, 0, Tempo, 631578
1, 4, Tempo, 631578
1, 9, Tempo, 631578
1, 14, Tempo, 631578
1, 19, Tempo, 625000
1, 24, Tempo, 625000
1, 28, Tempo, 625000
1, 33, Tempo, 625000
1, 38, Tempo, 618556
1, 43, Tempo, 618556
1, 48, Tempo, 618556
1, 52, Tempo, 618556
1, 57, Tempo, 612244
1, 62, Tempo, 612244
1, 67, Tempo, 612244
1, 72, Tempo, 612244
1, 76, Tempo, 606060
1, 81, Tempo, 606060
1, 86, Tempo, 606060
1, 91, Tempo, 606060
1, 96, Tempo, 600000
1, 100, Tempo, 600000
1, 105, Tempo, 600000
1, 110, Tempo, 600000
1, 115, Tempo, 594059
1, 120, Tempo, 594059
1, 124, Tempo, 594059
1, 129, Tempo, 594059
1, 134, Tempo, 588235
1, 139, Tempo, 588235
1, 144, Tempo, 588235
1, 148, Tempo, 588235
1, 153, Tempo, 582524
1, 158, Tempo, 582524
1, 163, Tempo, 582524
1, 168, Tempo, 582524
1, 172, Tempo, 576923
1, 177, Tempo, 576923
1, 182, Tempo, 576923
1, 187, Tempo, 576923
1, 192, Tempo, 571428
1, 196, Tempo, 571428
1, 201, Tempo, 571428
1, 206, Tempo, 571428
1, 211, Tempo, 566037
1, 216, Tempo, 566037
1, 220, Tempo, 566037
1, 225, Tempo, 566037
1, 230, Tempo, 560747
1, 235, Tempo, 560747
1, 240, Tempo, 560747
1, 244, Tempo, 560747
1, 249, Tempo, 555555
1, 254, Tempo, 555555
1, 259, Tempo, 555555
1, 264, Tempo, 555555
1, 268, Tempo, 550458
1, 273, Tempo, 550458
1, 278, Tempo, 550458
1, 283, Tempo, 550458
1, 288, Tempo, 545454
1, 8928, Tempo, 545454
1, 8935, Tempo, 550458
1, 8942, Tempo, 550458
1, 8949, Tempo, 550458
1, 8956, Tempo, 550458
1, 8964, Tempo, 555555
1, 8971, Tempo, 555555
1, 8978, Tempo, 555555
1, 8985, Tempo, 555555
1, 8992, Tempo, 560747
1, 9000, Tempo, 560747
1, 9007, Tempo, 560747
1, 9014, Tempo, 560747
1, 9021, Tempo, 566037
1, 9028, Tempo, 566037
1, 9036, Tempo, 566037
1, 9043, Tempo, 566037
1, 9050, Tempo, 571428
1, 9057, Tempo, 571428
1, 9064, Tempo, 571428
1, 9072, Tempo, 571428
1, 9079, Tempo, 576923
1, 9086, Tempo, 576923
1, 9093, Tempo, 576923
1, 9100, Tempo, 576923
1, 9108, Tempo, 582524
1, 9115, Tempo, 582524
1, 9122, Tempo, 582524
1, 9129, Tempo, 582524
1, 9136, Tempo, 588235
1, 9144, Tempo, 588235
1, 9151, Tempo, 588235
1, 9158, Tempo, 588235
1, 9165, Tempo, 594059
1, 9172, Tempo, 594059
1, 9180, Tempo, 594059
1, 9187, Tempo, 594059
1, 9194, Tempo, 600000
1, 9201, Tempo, 600000
1, 9208, Tempo, 600000
1, 9216, Tempo, 600000
1, 9223, Tempo, 600000
1, 9230, Tempo, 600000
1, 9237, Tempo, 600000
1, 9244, Tempo, 594059
1, 9252, Tempo, 594059
1, 9259, Tempo, 594059
1, 9266, Tempo, 594059
1, 9273, Tempo, 588235
1, 9280, Tempo, 588235
1, 9288, Tempo, 588235
1, 9295, Tempo, 588235
1, 9302, Tempo, 582524
1, 9309, Tempo, 582524
1, 9316, Tempo, 582524
1, 9324, Tempo, 582524
1, 9331, Tempo, 576923
1, 9338, Tempo, 576923
1, 9345, Tempo, 576923
1, 9352, Tempo, 576923
1, 9360, Tempo, 571428
1, 9367, Tempo, 571428
1, 9374, Tempo, 571428
1, 9381, Tempo, 571428
1, 9388, Tempo, 566037
1, 9396, Tempo, 566037
1, 9403, Tempo, 566037
1, 9410, Tempo, 566037
1, 9417, Tempo, 560747
1, 9424, Tempo, 560747
1, 9432, Tempo, 560747
1, 9439, Tempo, 560747
1, 9446, Tempo, 555555
1, 9453, Tempo, 555555
1, 9460, Tempo, 555555
1, 9468, Tempo, 555555
1, 9475, Tempo, 550458
1, 9482, Tempo, 550458
1, 9489, Tempo, 550458
1, 9496, Tempo, 550458
1, 9504, Tempo, 545454
1, 17472, Tempo, 545454
1, 17481, Tempo, 550458
1, 17491, Tempo, 550458
1, 17500, Tempo, 550458
1, 17510, Tempo, 550458
1, 17520, Tempo, 555555
1, 17529, Tempo, 555555
1, 17539, Tempo, 555555
1, 17548, Tempo, 555555
1, 17558, Tempo, 560747
1, 17568, Tempo, 560747
1, 17577, Tempo, 560747
1, 17587, Tempo, 560747
1, 17596, Tempo, 566037
1, 17606, Tempo, 566037
1, 17616, Tempo, 566037
1, 17625, Tempo, 566037
1, 17635, Tempo, 571428
1, 17644, Tempo, 571428
1, 17654, Tempo, 571428
1, 17664, Tempo, 571428
1, 17673, Tempo, 576923
1, 17683, Tempo, 576923
1, 17692, Tempo, 576923
1, 17702, Tempo, 576923
1, 17712, Tempo, 582524
1, 17721, Tempo, 582524
1, 17731, Tempo, 582524
1, 17740, Tempo, 582524
1, 17750, Tempo, 588235
1, 17760, Tempo, 588235
1, 18240, Tempo, 588235
1, 18243, Tempo, 588235
1, 18246, Tempo, 588235
1, 18249, Tempo, 594059
1, 18252, Tempo, 594059
1, 18256, Tempo, 594059
1, 18259, Tempo, 594059
1, 18262, Tempo, 600000
1, 18265, Tempo, 600000
1, 18268, Tempo, 600000
1, 18272, Tempo, 600000
1, 18275, Tempo, 606060
1, 18278, Tempo, 606060
1, 18281, Tempo, 606060
1, 18284, Tempo, 606060
1, 18288, Tempo, 612244
1, 18291, Tempo, 612244
1, 18294, Tempo, 612244
1, 18297, Tempo, 612244
1, 18300, Tempo, 618556
1, 18304, Tempo, 618556
1, 18307, Tempo, 618556
1, 18310, Tempo, 618556
1, 18313, Tempo, 625000
1, 18316, Tempo, 625000
1, 18320, Tempo, 625000
1, 18323, Tempo, 625000
1, 18326, Tempo, 631578
1, 18329, Tempo, 631578
1, 18332, Tempo, 631578
1, 18336, Tempo, 631578
1, 18339, Tempo, 638297
1, 18342, Tempo, 638297
1, 18345, Tempo, 638297
1, 18348, Tempo, 638297
1, 18352, Tempo, 645161
1, 18355, Tempo, 645161
1, 18358, Tempo, 645161
1, 18361, Tempo, 645161
1, 18364, Tempo, 652173
1, 18368, Tempo, 652173
1, 18371, Tempo, 652173
1, 18374, Tempo, 652173
1, 18377, Tempo, 659340
1, 18380, Tempo, 659340
1, 18384, Tempo, 659340
1, 18387, Tempo, 659340
1, 18390, Tempo, 666666
1, 18393, Tempo, 666666
1, 18396, Tempo, 666666
1, 18400, Tempo, 666666
1, 18403, Tempo, 674157
1, 18406, Tempo, 674157
1, 18409, Tempo, 674157
1, 18412, Tempo, 674157
1, 18416, Tempo, 681818
1, 18419, Tempo, 681818
1, 18422, Tempo, 681818
1, 18425, Tempo, 681818
1, 18428, Tempo, 689655
1, 18432, Tempo, 631578
1, 18436, Tempo, 631578
1, 18441, Tempo, 631578
1, 18446, Tempo, 631578
1, 18451, Tempo, 625000
1, 18456, Tempo, 625000
1, 18460, Tempo, 625000
1, 18465, Tempo, 625000
1, 18470, Tempo, 618556
1, 18475, Tempo, 618556
1, 18480, Tempo, 618556
1, 18484, Tempo, 618556
1, 18489, Tempo, 612244
1, 18494, Tempo, 612244
1, 18499, Tempo, 612244
1, 18504, Tempo, 612244
1, 18508, Tempo, 606060
1, 18513, Tempo, 606060
1, 18518, Tempo, 606060
1, 18523, Tempo, 606060
1, 18528, Tempo, 600000
1, 18532, Tempo, 600000
1, 18537, Tempo, 600000
1, 18542, Tempo, 600000
1, 18547, Tempo, 594059
1, 18552, Tempo, 594059
1, 18556, Tempo, 594059
1, 18561, Tempo, 594059
1, 18566, Tempo, 588235
1, 18571, Tempo, 588235
1, 18576, Tempo, 588235
1, 18580, Tempo, 588235
1, 18585, Tempo, 582524
1, 18590, Tempo, 582524
1, 18595, Tempo, 582524
1, 18600, Tempo, 582524
1, 18604, Tempo, 576923
1, 18609, Tempo, 576923
1, 18614, Tempo, 576923
1, 18619, Tempo, 576923
1, 18624, Tempo, 571428
1, 18628, Tempo, 571428
1, 18633, Tempo, 571428
1, 18638, Tempo, 571428
1, 18643, Tempo, 566037
1, 18648, Tempo, 566037
1, 18652, Tempo, 566037
1, 18657, Tempo, 566037
1, 18662, Tempo, 560747
1, 18667, Tempo, 560747
1, 18672, Tempo, 560747
1, 18676, Tempo, 560747
1, 18681, Tempo, 555555
1, 18686, Tempo, 555555
1, 18691, Tempo, 555555
1, 18696, Tempo, 555555
1, 18700, Tempo, 550458
1, 18705, Tempo, 550458
1, 18710, Tempo, 550458
1, 18715, Tempo, 550458
1, 18720, Tempo, 545454
1, 27168, Tempo, 545454
1, 27184, Tempo, 550458
1, 27200, Tempo, 550458
1, 27216, Tempo, 550458
1, 27232, Tempo, 550458
1, 27248, Tempo, 555555
1, 27264, Tempo, 555555
1, 27280, Tempo, 555555
1, 27296, Tempo, 555555
1, 27312, Tempo, 560747
1, 27328, Tempo, 560747
1, 27344, Tempo, 560747
1, 27360, Tempo, 560747
1, 27376, Tempo, 566037
1, 27392, Tempo, 566037
1, 27408, Tempo, 566037
1, 27424, Tempo, 566037
1, 27440, Tempo, 571428
1, 27456, Tempo, 571428
1, 27472, Tempo, 571428
1, 27488, Tempo, 571428
1, 27504, Tempo, 576923
1, 27520, Tempo, 576923
1, 27536, Tempo, 576923
1, 27552, Tempo, 576923
1, 27568, Tempo, 582524
1, 27584, Tempo, 582524
1, 27600, Tempo, 582524
1, 27616, Tempo, 582524
1, 27632, Tempo, 588235
1, 27648, Tempo, 588235
1, 27657, Tempo, 588235
1, 27667, Tempo, 582524
1, 27676, Tempo, 582524
