0, 0, Header, 1, 10, 384
1, 0, Start_track
1, 0, Time_signature, 4, 2, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Sequencer_specific, 05, 00, 00, 77, 0E, 00
1, 0, Tempo, 3000000
1, 96, Tempo, 2857142
1, 132, Tempo, 2400000
1, 168, Tempo, 2307692
1, 204, Tempo, 2222222
1, 240, Tempo, 2142857
1, 276, Tempo, 2068965
1, 312, Tempo, 2000000
1, 348, Tempo, 1935483
1, 384, Tempo, 1875000
1, 768, Tempo, 2500000
1, 780, Tempo, 2400000
1, 792, Tempo, 2307692
1, 804, Tempo, 2222222
1, 816, Tempo, 2142857
1, 828, Tempo, 2068965
1, 840, Tempo, 2000000
1, 852, Tempo, 1935483
1, 864, Tempo, 1875000
1, 1536, Tempo, 1875000
1, 1548, Tempo, 2400000
1, 1560, Tempo, 2307692
1, 1572, Tempo, 2222222
1, 1584, Tempo, 2142857
1, 1596, Tempo, 2068965
1, 1608, Tempo, 2000000
1, 1620, Tempo, 1935483
1, 1632, Tempo, 1875000
1, 2304, Tempo, 2500000
1, 2316, Tempo, 2400000
1, 2328, Tempo, 2307692
1, 2340, Tempo, 2222222
1, 2352, Tempo, 2142857
1, 2364, Tempo, 2068965
1, 2376, Tempo, 2000000
1, 2388, Tempo, 1935483
1, 2400, Tempo, 1875000
1, 2688, Tempo, 2500000
1, 2700, Tempo, 2400000
1, 2712, Tempo, 2307692
1, 2724, Tempo, 2222222
1, 2736, Tempo, 2142857
1, 2748, Tempo, 2068965
1, 2760, Tempo, 2000000
1, 2772, Tempo, 1935483
1, 2784, Tempo, 1875000
1, 2832, Tempo, 1935483
1, 2880, Tempo, 2000000
1, 2928, Tempo, 2068965
1, 2976, Tempo, 2142857
1, 3024, Tempo, 2222222
1, 3072, Tempo, 2307692
1, 3084, Tempo, 2400000
1, 3096, Tempo, 2307692
1, 3108, Tempo, 2222222
1, 3120, Tempo, 2142857
1, 3132, Tempo, 2068965
1, 3144, Tempo, 2000000
1, 3156, Tempo, 1935483
1, 3168, Tempo, 1875000
1, 3840, Tempo, 2307692
1, 3856, Tempo, 2222222
1, 3872, Tempo, 2142857
1, 3888, Tempo, 2068965
1, 3904, Tempo, 2000000
1, 3920, Tempo, 1935483
1, 3936, Tempo, 1875000
1, 4608, Tempo, 1875000
1, 4620, Tempo, 2400000
1, 4632, Tempo, 2307692
1, 4644, Tempo, 2222222
1, 4656, Tempo, 2142857
1, 4668, Tempo, 2068965
1, 4680, Tempo, 2000000
1, 4692, Tempo, 1935483
1, 4704, Tempo, 1875000
1, 5376, Tempo, 2307692
1, 5424, Tempo, 2222222
1, 5472, Tempo, 2142857
1, 5520, Tempo, 2068965
1, 5568, Tempo, 2000000
1, 5616, Tempo, 1935483
1, 5664, Tempo, 1875000
1, 5760, Tempo, 2307692
1, 5776, Tempo, 2222222
1, 5792, Tempo, 2142857
1, 5808, Tempo, 2068965
1, 5824, Tempo, 2000000
1, 5840, Tempo, 1935483
1, 5856, Tempo, 1875000
1, 6144, Tempo, 1875000
1, 6156, Tempo, 2400000
1, 6168, Tempo, 2307692
1, 6180, Tempo, 2222222
1, 6192, Tempo, 2142857
1, 6204, Tempo, 2068965
1, 6216, Tempo, 2000000
1, 6228, Tempo, 1935483
1, 6240, Tempo, 1875000
1, 6288, Tempo, 1935483
1, 6336, Tempo, 2000000
1, 6384, Tempo, 2068965
1, 6432, Tempo, 2142857
1, 6480, Tempo, 2222222
1, 6528, Tempo, 2500000
1, 6576, Tempo, 2400000
1, 6624, Tempo, 2307692
1, 6672, Tempo, 2068965
1, 6720, Tempo, 2000000
1, 6768, Tempo, 1935483
1, 6816, Tempo, 1875000
1, 7488, Tempo, 2500000
1, 7500, Tempo, 2400000
1, 7512, Tempo, 2307692
1, 7524, Tempo, 2222222
1, 7536, Tempo, 2142857
1, 7548, Tempo, 2068965
1, 7560, Tempo, 2000000
1, 7572, Tempo, 1935483
1, 7584, Tempo, 1875000
1, 8064, Tempo, 2307692
1, 8080, Tempo, 2222222
1, 8096, Tempo, 2142857
1, 8112, Tempo, 2068965
1, 8128, Tempo, 2000000
1, 8144, Tempo, 1935483
1, 8160, Tempo, 1875000
1, 8256, Tempo, 2500000
1, 8268, Tempo, 2400000
1, 8280, Tempo, 2307692
1, 8292, Tempo, 2222222
1, 8304, Tempo, 2142857
1, 8316, Tempo, 2068965
1, 8328, Tempo, 2000000
1, 8340, Tempo, 1935483
1, 8352, Tempo, 1875000
1, 8448, Tempo, 2500000
1, 8460, Tempo, 2400000
1, 8472, Tempo, 2307692
1, 8484, Tempo, 2222222
1, 8496, Tempo, 2142857
1, 8508, Tempo, 2068965
1, 8520, Tempo, 2000000
1, 8532, Tempo, 1935483
1, 8544, Tempo, 1875000
1, 8928, Tempo, 1875000
1, 8976, Tempo, 1935483
1, 9024, Tempo, 2000000
1, 9072, Tempo, 2068965
1, 9120, Tempo, 2142857
1, 9168, Tempo, 2222222
1, 9216, Tempo, 1875000
1, 9228, Tempo, 2400000
1, 9240, Tempo, 2307692
1, 9252, Tempo, 2222222
1, 9264, Tempo, 2142857
1, 9276, Tempo, 2068965
1, 9288, Tempo, 2000000
1, 9300, Tempo, 1935483
1, 9312, Tempo, 1875000
1, 9792, Tempo, 2307692
1, 9808, Tempo, 2222222
1, 9824, Tempo, 2142857
1, 9840, Tempo, 2068965
1, 9856, Tempo, 2000000
1, 9872, Tempo, 1935483
1, 9888, Tempo, 1875000
1, 9984, Tempo, 2500000
1, 9996, Tempo, 2400000
1, 10008, Tempo, 2307692
1, 10020, Tempo, 2222222
1, 10032, Tempo, 2142857
1, 10044, Tempo, 2068965
1, 10056, Tempo, 2000000
1, 10068, Tempo, 1935483
1, 10080, Tempo, 1875000
1, 10368, Tempo, 2307692
1, 10384, Tempo, 2222222
1, 10400, Tempo, 2142857
1, 10416, Tempo, 2068965
1, 10432, Tempo, 2000000
1, 10448, Tempo, 1935483
1, 10464, Tempo, 1875000
1, 10552, Tempo, 2500000
1, 10564, Tempo, 2400000
1, 10576, Tempo, 2307692
1, 10588, Tempo, 2222222
1, 10604, Tempo, 2142857
1, 10616, Tempo, 2068965
1, 10628, Tempo, 2000000
1, 10640, Tempo, 1935483
1, 10656, Tempo, 1875000
1, 10752, Tempo, 1935483
1, 10764, Tempo, 2400000
1, 10776, Tempo, 2307692
1, 10788, Tempo, 2222222
1, 10800, Tempo, 2142857
1, 10812, Tempo, 2068965
1, 10824, Tempo, 2000000
1, 10836, Tempo, 1935483
1, 10848, Tempo, 1875000
1, 10944, Tempo, 2307692
1, 10960, Tempo, 2222222
1, 10976, Tempo, 2142857
1, 10992, Tempo, 2068965
1, 11008, Tempo, 2000000
1, 11024, Tempo, 1935483
1, 11040, Tempo, 1875000
1, 11136, Tempo, 2500000
1, 11148, Tempo, 2400000
1, 11160, Tempo, 2307692
1, 11172, Tempo, 2222222
1, 11184, Tempo, 2142857
1, 11196, Tempo, 2068965
1, 11208, Tempo, 2000000
1, 11220, Tempo, 1935483
1, 11232, Tempo, 1875000
1, 11424, Tempo, 2727272
1, 11432, Tempo, 2608695
1, 11440, Tempo, 2500000
1, 11452, Tempo, 2400000
1, 11460, Tempo, 2307692
1, 11472, Tempo, 2222222
1, 11480, Tempo, 2142857
1, 11488, Tempo, 2068965
1, 11500, Tempo, 2000000
1, 11508, Tempo, 1935483
1, 11520, Tempo, 2727272
1, 11532, Tempo, 2608695
1, 11544, Tempo, 2500000
1, 11556, Tempo, 2400000
1, 11568, Tempo, 2307692
1, 11580, Tempo, 2222222
1, 11592, Tempo, 2142857
1, 11604, Tempo, 2068965
1, 11616, Tempo, 2000000
1, 11648, Tempo, 2000000
1, 11712, Tempo, 2068965
1, 11776, Tempo, 2142857
1, 11840, Tempo, 2222222
1, 11904, Tempo, 2307692
1, 11968, Tempo, 2400000
1, 12032, Tempo, 2500000
1, 12096, Tempo, 2608695
1, 12160, Tempo, 2727272
1, 12224, Tempo, 2857142
1, 12288, Tempo, 3000000
1, 12384, Tempo, 2857142
1, 12420, Tempo, 2400000
1, 12456, Tempo, 2307692
1, 12492, Tempo, 2222222
1, 12528, Tempo, 2142857
1, 12564, Tempo, 2068965
1, 12600, Tempo, 2000000
1, 12636, Tempo, 1935483
1, 12672, Tempo, 1875000
1, 13056, Tempo, 2500000
1, 13068, Tempo, 2400000
1, 13080, Tempo, 2307692
1, 13092, Tempo, 2222222
1, 13104, Tempo, 2142857
1, 13116, Tempo, 2068965
