0, 0, Header, 1, 14, 384
1, 0, Start_track
1, 0, Time_signature, 3, 3, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Sequencer_specific, 05, 00, 00, 77, 0E, 00
1, 0, Tempo, 750000
1, 8832, Tempo, 923076
1, 8834, Tempo, 923076
1, 8838, Tempo, 909090
1, 8840, Tempo, 909090
1, 8844, Tempo, 895522
1, 8848, Tempo, 895522
1, 8850, Tempo, 882352
1, 8854, Tempo, 882352
1, 8856, Tempo, 869565
1, 8860, Tempo, 869565
1, 8864, Tempo, 857142
1, 8866, Tempo, 857142
1, 8870, Tempo, 845070
1, 8872, Tempo, 845070
1, 8876, Tempo, 833333
1, 8880, Tempo, 833333
1, 8882, Tempo, 821917
1, 8886, Tempo, 821917
1, 8888, Tempo, 810810
1, 8892, Tempo, 810810
1, 8896, Tempo, 800000
1, 8898, Tempo, 800000
1, 8902, Tempo, 789473
1, 8904, Tempo, 789473
1, 8908, Tempo, 779220
1, 8912, Tempo, 779220
1, 8914, Tempo, 769230
1, 8918, Tempo, 769230
1, 8920, Tempo, 759493
1, 8924, Tempo, 759493
1, 8928, Tempo, 750000
1, 9216, Tempo, 750000
1, 18048, Tempo, 1000000
1, 18050, Tempo, 1000000
1, 18052, Tempo, 983606
1, 18054, Tempo, 983606
1, 18056, Tempo, 967741
1, 18060, Tempo, 967741
1, 18062, Tempo, 952380
1, 18064, Tempo, 952380
1, 18066, Tempo, 937500
1, 18068, Tempo, 937500
1, 18072, Tempo, 923076
1, 18074, Tempo, 923076
1, 18076, Tempo, 909090
1, 18078, Tempo, 909090
1, 18080, Tempo, 895522
1, 18084, Tempo, 895522
1, 18086, Tempo, 882352
1, 18088, Tempo, 882352
1, 18090, Tempo, 869565
1, 18092, Tempo, 869565
1, 18096, Tempo, 857142
1, 18098, Tempo, 857142
1, 18100, Tempo, 845070
1, 18102, Tempo, 845070
1, 18104, Tempo, 833333
1, 18108, Tempo, 833333
1, 18110, Tempo, 821917
1, 18112, Tempo, 821917
1, 18114, Tempo, 810810
1, 18116, Tempo, 810810
1, 18120, Tempo, 800000
