0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "Sinfonien2"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "2nd voice"
1, 0, Program_c, 0, 0
1, 0, Tempo, 869565
1, 0, Time_signature, 4, 2, 24, 24
1, 0, Key_signature, 0, "major"
1, 11520, Note_on_c, 0, 63, 90
1, 12000, Note_off_c, 0, 63, 0
1, 13080, Note_on_c, 0, 60, 90
1, 13200, Note_off_c, 0, 60, 0
1, 13200, Note_on_c, 0, 62, 90
1, 13320, Note_off_c, 0, 62, 0
1, 13320, Note_on_c, 0, 63, 90
1, 13440, Note_off_c, 0, 63, 0
1, 13440, Note_on_c, 0, 65, 90
1, 13560, Note_off_c, 0, 65, 0
1, 13560, Note_on_c, 0, 67, 90
1, 13680, Note_off_c, 0, 67, 0
1, 13680, Note_on_c, 0, 68, 90
1, 13800, Note_off_c, 0, 68, 0
1, 13800, Note_on_c, 0, 70, 90
1, 13920, Note_off_c, 0, 70, 0
1, 13920, Note_on_c, 0, 68, 90
1, 14040, Note_off_c, 0, 68, 0
1, 14040, Note_on_c, 0, 67, 90
1, 14160, Note_off_c, 0, 67, 0
1, 14160, Note_on_c, 0, 65, 90
1, 14280, Note_off_c, 0, 65, 0
1, 14280, Note_on_c, 0, 63, 90
1, 14400, Note_off_c, 0, 63, 0
1, 14400, Note_on_c, 0, 62, 90
1, 14880, Note_off_c, 0, 62, 0
1, 15960, Note_on_c, 0, 58, 90
1, 16080, Note_off_c, 0, 58, 0
1, 16080, Note_on_c, 0, 60, 90
1, 16200, Note_off_c, 0, 60, 0
1, 16200, Note_on_c, 0, 62, 90
1, 16320, Note_off_c, 0, 62, 0
1, 16320, Note_on_c, 0, 63, 90
1, 16440, Note_off_c, 0, 63, 0
1, 16440, Note_on_c, 0, 65, 90
1, 16560, Note_off_c, 0, 65, 0
1, 16560, Note_on_c, 0, 67, 90
1, 16680, Note_off_c, 0, 67, 0
1, 16680, Note_on_c, 0, 68, 90
1, 16800, Note_off_c, 0, 68, 0
1, 16800, Note_on_c, 0, 67, 90
1, 16920, Note_off_c, 0, 67, 0
1, 16920, Note_on_c, 0, 65, 90
1, 17040, Note_off_c, 0, 65, 0
1, 17040, Note_on_c, 0, 63, 90
1, 17160, Note_off_c, 0, 63, 0
