0, 0, Header, 1, 1, 480
1, 0, Start_track
1, 0, Sequence_number, 0
1, 0, Title_t, "sinfonien12"
1, 0, Channel_prefix, 0
1, 0, Instrument_name_t, "2"
1, 0, Program_c, 0, 0
1, 0, Tempo, 833333
1, 0, Time_signature, 4, 2, 24, 24
1, 0, Key_signature, 0, "major"
1, 3840, Note_on_c, 0, 64, 90
1, 4080, Note_off_c, 0, 64, 0
1, 4080, Note_on_c, 0, 63, 90
1, 4200, Note_off_c, 0, 63, 0
1, 4200, Note_on_c, 0, 64, 90
1, 4320, Note_off_c, 0, 64, 0
1, 4320, Note_on_c, 0, 66, 90
1, 4560, Note_off_c, 0, 66, 0
1, 4560, Note_on_c, 0, 64, 90
1, 4680, Note_off_c, 0, 64, 0
1, 4680, Note_on_c, 0, 63, 90
1, 4800, Note_off_c, 0, 63, 0
1, 4800, Note_on_c, 0, 64, 90
1, 5400, Note_off_c, 0, 64, 0
1, 5400, Note_on_c, 0, 66, 90
1, 5520, Note_off_c, 0, 66, 0
1, 5520, Note_on_c, 0, 63, 90
1, 5640, Note_off_c, 0, 63, 0
1, 5640, Note_on_c, 0, 64, 90
1, 5760, Note_off_c, 0, 64, 0
1, 5760, Note_on_c, 0, 66, 90
1, 5880, Note_off_c, 0, 66, 0
1, 5880, Note_on_c, 0, 59, 90
1, 6000, Note_off_c, 0, 59, 0
1, 6000, Note_on_c, 0, 68, 90
1, 6120, Note_off_c, 0, 68, 0
1, 6120, Note_on_c, 0, 59, 90
1, 6240, Note_off_c, 0, 59, 0
1, 6240, Note_on_c, 0, 69, 90
1, 6360, Note_off_c, 0, 69, 0
1, 6360, Note_on_c, 0, 59, 90
1, 6480, Note_off_c, 0, 59, 0
1, 6480, Note_on_c, 0, 71, 90
1, 6720, Note_off_c, 0, 71, 0
1, 6720, Note_on_c, 0, 68, 90
1, 6840, Note_off_c, 0, 68, 0
1, 6840, Note_on_c, 0, 69, 90
1, 6960, Note_off_c, 0, 69, 0
1, 6960, Note_on_c, 0, 71, 90
1, 7080, Note_off_c, 0, 71, 0
1, 7080, Note_on_c, 0, 69, 90
1, 7200, Note_off_c, 0, 69, 0
1, 7200, Note_on_c, 0, 68, 90
1, 7320, Note_off_c, 0, 68, 0
1, 7320, Note_on_c, 0, 66, 90
1, 7440, Note_off_c, 0, 66, 0
1, 7440, Note_on_c, 0, 64, 90
