0, 0, Header, 1, 11, 384
1, 0, Start_track
1, 0, Time_signature, 3, 2, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Sequencer_specific, 05, 00, 00, 77, 0E, 00
1, 0, Tempo, 983606
1, 4, Tempo, 967741
1, 8, Tempo, 952380
1, 12, Tempo, 937500
1, 16, Tempo, 909090
1, 20, Tempo, 895522
1, 24, Tempo, 882352
1, 28, Tempo, 869565
1, 32, Tempo, 845070
1, 36, Tempo, 833333
1, 40, Tempo, 821917
1, 44, Tempo, 810810
1, 48, Tempo, 789473
1, 52, Tempo, 779220
1, 56, Tempo, 769230
1, 60, Tempo, 759493
1, 64, Tempo, 750000
1, 80, Tempo, 705882
1, 96, Tempo, 697674
1, 112, Tempo, 689655
1, 128, Tempo, 681818
1, 144, Tempo, 674157
1, 160, Tempo, 666666
1, 176, Tempo, 659340
1, 192, Tempo, 652173
1, 4288, Tempo, 652173
1, 4608, Tempo, 652173
1, 18240, Tempo, 1200000
1, 18244, Tempo, 1176470
1, 18252, Tempo, 1153846
1, 18256, Tempo, 1132075
1, 18264, Tempo, 1111111
1, 18272, Tempo, 1090909
1, 18276, Tempo, 1071428
1, 18284, Tempo, 1052631
1, 18288, Tempo, 1034482
1, 18296, Tempo, 1016949
1, 18304, Tempo, 1000000
1, 18308, Tempo, 983606
1, 18316, Tempo, 967741
1, 18320, Tempo, 952380
1, 18328, Tempo, 937500
1, 18336, Tempo, 923076
1, 18340, Tempo, 909090
1, 18348, Tempo, 895522
1, 18352, Tempo, 882352
1, 18360, Tempo, 869565
1, 18368, Tempo, 857142
1, 18372, Tempo, 845070
1, 18380, Tempo, 833333
1, 18384, Tempo, 821917
1, 18392, Tempo, 810810
1, 18400, Tempo, 800000
1, 18404, Tempo, 789473
1, 18412, Tempo, 779220
1, 18416, Tempo, 769230
1, 18424, Tempo, 759493
1, 18432, Tempo, 923076
1, 18436, Tempo, 909090
1, 18440, Tempo, 895522
1, 18444, Tempo, 882352
1, 18448, Tempo, 869565
1, 18452, Tempo, 857142
1, 18456, Tempo, 845070
1, 18460, Tempo, 833333
1, 18464, Tempo, 821917
1, 18468, Tempo, 810810
1, 18472, Tempo, 800000
1, 18476, Tempo, 789473
1, 18480, Tempo, 779220
1, 18484, Tempo, 769230
1, 18488, Tempo, 759493
1, 18496, Tempo, 750000
1, 18512, Tempo, 705882
1, 18528, Tempo, 697674
1, 18544, Tempo, 689655
1, 18560, Tempo, 681818
1, 18576, Tempo, 674157
1, 18592, Tempo, 666666
1, 18608, Tempo, 659340
1, 18624, Tempo, 652173
1, 36672, Tempo, 1500000
1, 36676, Tempo, 1463414
1, 36680, Tempo, 1428571
1, 36684, Tempo, 1395348
1, 36688, Tempo, 1363636
1, 36696, Tempo, 1333333
1, 36700, Tempo, 1304347
1, 36704, Tempo, 1276595
1, 36708, Tempo, 1250000
1, 36712, Tempo, 1224489
1, 36720, Tempo, 1200000
1, 36724, Tempo, 1176470
1, 36728, Tempo, 1153846
1, 36732, Tempo, 1132075
1, 36736, Tempo, 1111111
1, 36744, Tempo, 1090909
1, 36748, Tempo, 1071428
1, 36752, Tempo, 1052631
1, 36756, Tempo, 1034482
1, 36760, Tempo, 1016949
1, 36768, Tempo, 1000000
1, 36772, Tempo, 983606
1, 36776, Tempo, 967741
