0, 0, Header, 1, 11, 384
1, 0, Start_track
1, 0, Time_signature, 2, 2, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Sequencer_specific, 05, 00, 00, 77, 0E, 00
1, 0, Tempo, 857142
1, 24, Tempo, 845070
1, 52, Tempo, 833333
1, 80, Tempo, 821917
1, 108, Tempo, 810810
1, 136, Tempo, 800000
1, 164, Tempo, 789473
1, 192, Tempo, 779220
1, 216, Tempo, 769230
1, 244, Tempo, 759493
1, 272, Tempo, 750000
1, 300, Tempo, 740740
1, 328, Tempo, 731707
1, 356, Tempo, 722891
1, 384, Tempo, 714285
1, 2688, Tempo, 857142
1, 2692, Tempo, 845070
1, 2700, Tempo, 833333
1, 2708, Tempo, 821917
1, 2712, Tempo, 810810
1, 2720, Tempo, 800000
1, 2728, Tempo, 789473
1, 2736, Tempo, 779220
1, 2740, Tempo, 769230
1, 2748, Tempo, 759493
1, 2756, Tempo, 750000
1, 2760, Tempo, 740740
1, 2768, Tempo, 731707
1, 2776, Tempo, 722891
1, 2784, Tempo, 714285
1, 5088, Tempo, 714285
1, 5120, Tempo, 722891
1, 5152, Tempo, 731707
1, 5184, Tempo, 740740
1, 5216, Tempo, 750000
1, 5248, Tempo, 759493
1, 5280, Tempo, 769230
1, 5312, Tempo, 779220
1, 5344, Tempo, 789473
1, 5376, Tempo, 800000
1, 5380, Tempo, 845070
1, 5388, Tempo, 833333
1, 5396, Tempo, 821917
1, 5400, Tempo, 810810
1, 5408, Tempo, 800000
1, 5416, Tempo, 789473
1, 5424, Tempo, 779220
1, 5428, Tempo, 769230
1, 5436, Tempo, 759493
1, 5444, Tempo, 750000
1, 5448, Tempo, 740740
1, 5456, Tempo, 731707
1, 5464, Tempo, 722891
1, 5472, Tempo, 714285
1, 7296, Tempo, 833333
1, 7304, Tempo, 821917
1, 7312, Tempo, 810810
1, 7320, Tempo, 800000
1, 7328, Tempo, 789473
1, 7336, Tempo, 779220
1, 7344, Tempo, 769230
1, 7352, Tempo, 759493
1, 7360, Tempo, 750000
1, 7368, Tempo, 740740
1, 7376, Tempo, 731707
1, 7384, Tempo, 722891
1, 7392, Tempo, 714285
1, 9216, Tempo, 857142
1, 9220, Tempo, 845070
1, 9228, Tempo, 833333
1, 9236, Tempo, 821917
1, 9240, Tempo, 810810
1, 9248, Tempo, 800000
1, 9256, Tempo, 789473
1, 9264, Tempo, 779220
1, 9268, Tempo, 769230
1, 9276, Tempo, 759493
1, 9284, Tempo, 750000
1, 9288, Tempo, 740740
1, 9296, Tempo, 731707
1, 9304, Tempo, 722891
1, 9312, Tempo, 714285
1, 11232, Tempo, 714285
1, 11280, Tempo, 722891
1, 11328, Tempo, 731707
1, 11376, Tempo, 740740
1, 11424, Tempo, 750000
1, 11472, Tempo, 759493
1, 11520, Tempo, 882352
1, 11532, Tempo, 869565
1, 11544, Tempo, 857142
1, 11556, Tempo, 845070
1, 11568, Tempo, 833333
1, 11580, Tempo, 821917
1, 11592, Tempo, 810810
1, 11604, Tempo, 800000
1, 11616, Tempo, 789473
1, 11628, Tempo, 779220
1, 11640, Tempo, 769230
1, 11652, Tempo, 759493
1, 11664, Tempo, 750000
1, 11676, Tempo, 740740
1, 11688, Tempo, 731707
1, 11700, Tempo, 722891
1, 11712, Tempo, 714285
1, 12288, Tempo, 789473
1, 12312, Tempo, 779220
1, 12336, Tempo, 769230
1, 12360, Tempo, 759493
1, 12384, Tempo, 750000
1, 12408, Tempo, 740740
1, 12432, Tempo, 731707
1, 12456, Tempo, 722891
1, 12480, Tempo, 714285
1, 14976, Tempo, 833333
1, 14984, Tempo, 821917
1, 14992, Tempo, 810810
1, 15000, Tempo, 800000
1, 15008, Tempo, 789473
1, 15016, Tempo, 779220
1, 15024, Tempo, 769230
1, 15032, Tempo, 759493
1, 15040, Tempo, 750000
1, 15048, Tempo, 740740
1, 15056, Tempo, 731707
1, 15064, Tempo, 722891
1, 15072, Tempo, 714285
1, 17376, Tempo, 714285
1, 17412, Tempo, 722891
1, 17448, Tempo, 731707
1, 17484, Tempo, 740740
1, 17520, Tempo, 750000
1, 17556, Tempo, 759493
1, 17592, Tempo, 769230
1, 17628, Tempo, 779220
1, 17664, Tempo, 857142
1, 17668, Tempo, 845070
1, 17676, Tempo, 833333
1, 17684, Tempo, 821917
1, 17688, Tempo, 810810
1, 17696, Tempo, 800000
1, 17704, Tempo, 789473
1, 17712, Tempo, 779220
1, 17716, Tempo, 769230
1, 17724, Tempo, 759493
1, 17732, Tempo, 750000
1, 17736, Tempo, 740740
1, 17744, Tempo, 731707
1, 17752, Tempo, 722891
1, 17760, Tempo, 714285
1, 20736, Tempo, 833333
1, 20744, Tempo, 821917
1, 20752, Tempo, 810810
1, 20760, Tempo, 800000
1, 20768, Tempo, 789473
1, 20776, Tempo, 779220
1, 20784, Tempo, 769230
1, 20792, Tempo, 759493
1, 20800, Tempo, 750000
1, 20808, Tempo, 740740
1, 20816, Tempo, 731707
