0, 0, Header, 1, 9, 384
1, 0, Start_track
1, 0, Time_signature, 4, 2, 96, 8
1, 0, Sequencer_specific, 03, 00, 00, 41
1, 0, Tempo, 500000
1, 0, End_track
2, 0, Start_track
2, 0, Title_t, " "
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 0
2, 0, Key_signature, 0, "major"
2, 0, Control_c, 0, 7, 125
2, 0, Note_on_c, 0, 69, 74
2, 768, Note_off_c, 0, 69, 0
2, 768, Note_on_c, 0, 62, 68
2, 1536, Note_off_c, 0, 62, 0
2, 1536, Note_on_c, 0, 65, 71
2, 2304, Note_off_c, 0, 65, 0
2, 2304, Note_on_c, 0, 69, 74
2, 3072, Note_off_c, 0, 69, 0
2, 3072, Note_on_c, 0, 70, 75
2, 3792, Note_off_c, 0, 70, 0
2, 3876, Note_on_c, 0, 69, 73
2, 4248, Note_off_c, 0, 69, 0
2, 4256, Note_on_c, 0, 67, 72
2, 4624, Note_off_c, 0, 67, 0
2, 4636, Note_on_c, 0, 65, 71
2, 5552, Note_off_c, 0, 65, 0
2, 5632, Note_on_c, 0, 64, 67
2, 5788, Note_off_c, 0, 64, 0
2, 5816, Note_on_c, 0, 65, 68
2, 5968, Note_off_c, 0, 65, 0
2, 5992, Note_on_c, 0, 67, 70
2, 6148, Note_off_c, 0, 67, 0
2, 6176, Note_on_c, 0, 69, 74
2, 7096, Note_off_c, 0, 69, 0
2, 7176, Note_on_c, 0, 70, 73
2, 7332, Note_off_c, 0, 70, 0
2, 7356, Note_on_c, 0, 69, 72
2, 7512, Note_off_c, 0, 69, 0
2, 7536, Note_on_c, 0, 68, 71
2, 7692, Note_off_c, 0, 68, 0
2, 7720, Note_on_c, 0, 69, 74
2, 8620, Note_off_c, 0, 69, 0
2, 8704, Note_on_c, 0, 70, 73
2, 8860, Note_off_c, 0, 70, 0
2, 8884, Note_on_c, 0, 69, 72
2, 9040, Note_off_c, 0, 69, 0
2, 9064, Note_on_c, 0, 68, 71
2, 9220, Note_off_c, 0, 68, 0
2, 9244, Note_on_c, 0, 69, 73
2, 9616, Note_off_c, 0, 69, 0
2, 9624, Note_on_c, 0, 74, 78
2, 9996, Note_off_c, 0, 74, 0
2, 10004, Note_on_c, 0, 67, 72
2, 10376, Note_off_c, 0, 67, 0
2, 10384, Note_on_c, 0, 70, 74
2, 11136, Note_off_c, 0, 70, 0
2, 11144, Note_on_c, 0, 64, 69
2, 11544, Note_off_c, 0, 64, 0
2, 11556, Note_on_c, 0, 69, 73
2, 11924, Note_off_c, 0, 69, 0
2, 11932, Note_on_c, 0, 67, 72
2, 12664, Note_off_c, 0, 67, 0
2, 12672, Note_on_c, 0, 65, 70
2, 13072, Note_off_c, 0, 65, 0
2, 13084, Note_on_c, 0, 70, 75
2, 14192, Note_off_c, 0, 70, 0
2, 14200, Note_on_c, 0, 69, 73
2, 14600, Note_off_c, 0, 69, 0
2, 14612, Note_on_c, 0, 74, 79
2, 15720, Note_off_c, 0, 74, 0
2, 15728, Note_on_c, 0, 72, 76
2, 16128, Note_off_c, 0, 72, 0
2, 16140, Note_on_c, 0, 70, 75
2, 17280, Note_off_c, 0, 70, 0
2, 17288, Note_on_c, 0, 69, 72
2, 17440, Note_off_c, 0, 69, 0
2, 17468, Note_on_c, 0, 67, 70
2, 17624, Note_off_c, 0, 67, 0
